;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
931;U1056;135027;2;2;2;cash;cash;Mexican;South_American
932;U1056;135085;2;2;2;cash;cash;Mexican;South_American
933;U1056;135052;2;2;2;cash;cash;Mexican;South_American
934;U1056;132825;2;2;2;cash;cash;Mexican;South_American
937;U1134;135026;0;0;0;cash;cash;Mexican;South_American
938;U1134;135044;1;1;1;cash;cash;Mexican;South_American
939;U1134;132825;1;2;1;cash;cash;Mexican;South_American
940;U1134;135059;2;1;0;cash;cash;Mexican;South_American
942;U1134;135046;2;1;1;cash;cash;Mexican;South_American
943;U1134;135085;2;1;2;cash;cash;Mexican;South_American
944;U1134;135079;1;1;2;cash;cash;Mexican;South_American
945;U1134;135055;2;2;2;cash;cash;Mexican;South_American
946;U1134;132754;2;1;1;cash;cash;Mexican;South_American
947;U1134;132572;0;0;0;cash;cash;Mexican;South_American
948;U1134;135075;2;1;1;cash;cash;Mexican;South_American
951;U1134;135074;2;2;2;cash;cash;Mexican;South_American
952;U1106;135041;1;1;1;bank_debit_cards; credictCard;Barbecue;Meat
953;U1106;135041;1;1;1;cash;cash;Barbecue;Meat
954;U1126;135069;0;0;0;cash;cash;Mexican;South_American
955;U1106;135032;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
956;U1106;135032;0;0;0;cash;cash;Barbecue;Meat
957;U1126;135057;2;2;2;cash;cash;Mexican;South_American
959;U1106;135028;2;1;0;bank_debit_cards; credictCard;Barbecue;Meat
960;U1106;135028;2;1;0;cash;cash;Barbecue;Meat
962;U1126;135106;2;2;2;cash;cash;Mexican;South_American
963;U1126;135052;2;1;1;cash;cash;Mexican;South_American
964;U1126;135041;2;1;1;cash;cash;Mexican;South_American
966;U1126;135054;1;2;1;cash;cash;Mexican;South_American
968;U1044;134986;2;2;2;VISA; credictCard;Mexican;South_American
969;U1044;134986;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
970;U1044;134986;2;2;2;cash;cash;Mexican;South_American
971;U1044;134986;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
972;U1124;135054;1;1;1;cash;cash;Mexican;South_American
973;U1044;132768;2;2;2;VISA; credictCard;Mexican;South_American
974;U1044;132768;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
975;U1044;132768;2;2;2;cash;cash;Mexican;South_American
976;U1044;132768;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
978;U1124;135032;1;1;1;cash;cash;Mexican;South_American
979;U1124;135071;1;0;1;cash;cash;Mexican;South_American
981;U1124;135069;1;1;1;cash;cash;Mexican;South_American
983;U1124;135057;1;1;1;cash;cash;Mexican;South_American
984;U1124;135039;1;1;1;cash;cash;Mexican;South_American
986;U1018;135043;0;0;0;cash;cash;Mexican;South_American
987;U1125;135043;1;1;2;cash;cash;Mexican;South_American
993;U1125;135032;1;2;1;cash;cash;Mexican;South_American
994;U1119;134986;2;2;2;cash;cash;Mexican;South_American
995;U1119;135021;0;0;0;cash;cash;Mexican;South_American
997;U1125;135042;1;1;1;cash;cash;Mexican;South_American
998;U1119;132583;2;2;2;cash;cash;Mexican;South_American
1000;U1119;132768;2;2;2;cash;cash;Mexican;South_American
1001;U1125;135060;1;0;2;cash;cash;Mexican;South_American
1005;U1018;135057;1;1;0;cash;cash;Mexican;South_American
1007;U1018;135032;1;1;1;cash;cash;Mexican;South_American
1009;U1018;135025;1;1;1;cash;cash;Mexican;South_American
1010;U1018;135069;0;1;1;cash;cash;Mexican;South_American
1012;U1076;135039;2;2;1;VISA; credictCard;Mexican;South_American
1013;U1076;135039;2;2;1;cash;cash;Mexican;South_American
1014;U1076;135039;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
1018;U1076;135027;0;1;1;VISA; credictCard;Mexican;South_American
1019;U1076;135027;0;1;1;cash;cash;Mexican;South_American
1020;U1076;135027;0;1;1;bank_debit_cards; credictCard;Mexican;South_American
1021;U1076;135042;2;2;2;VISA; credictCard;Mexican;South_American
1022;U1076;135042;2;2;2;cash;cash;Mexican;South_American
1023;U1076;135042;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1025;U1076;135073;2;1;1;VISA; credictCard;Mexican;South_American
1026;U1076;135073;2;1;1;cash;cash;Mexican;South_American
1027;U1076;135073;2;1;1;bank_debit_cards; credictCard;Mexican;South_American
1029;U1022;135025;0;0;0;cash;cash;Mexican;South_American
1030;U1022;135032;1;1;2;cash;cash;Mexican;South_American
1031;U1022;135057;2;2;2;cash;cash;Mexican;South_American
1032;U1022;135060;1;1;2;cash;cash;Mexican;South_American
1033;U1022;135052;2;2;2;cash;cash;Mexican;South_American
1038;U1022;135073;2;2;2;cash;cash;Mexican;South_American
1041;U1094;135054;0;0;0;cash;cash;Mexican;South_American
1043;U1094;135057;0;1;0;cash;cash;Mexican;South_American
1044;U1094;135071;0;1;0;cash;cash;Mexican;South_American
1048;U1094;135069;0;1;0;cash;cash;Mexican;South_American
1052;U1116;135060;0;0;0;cash;cash;Mexican;South_American
1053;U1116;135060;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
1054;U1116;135060;0;0;0;VISA; credictCard;Mexican;South_American
1058;U1116;135085;2;2;2;cash;cash;Mexican;South_American
1059;U1116;135085;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1060;U1116;135085;2;2;2;VISA; credictCard;Mexican;South_American
1061;U1116;135052;2;2;2;cash;cash;Mexican;South_American
1062;U1116;135052;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1063;U1116;135052;2;2;2;VISA; credictCard;Mexican;South_American
1064;U1116;135025;2;2;2;cash;cash;Mexican;South_American
1065;U1116;135025;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1066;U1116;135025;2;2;2;VISA; credictCard;Mexican;South_American
1067;U1116;135059;0;2;2;cash;cash;Mexican;South_American
1068;U1116;135059;0;2;2;bank_debit_cards; credictCard;Mexican;South_American
1069;U1116;135059;0;2;2;VISA; credictCard;Mexican;South_American
1070;U1116;135027;0;2;2;cash;cash;Mexican;South_American
1071;U1116;135027;0;2;2;bank_debit_cards; credictCard;Mexican;South_American
1072;U1116;135027;0;2;2;VISA; credictCard;Mexican;South_American
1073;U1116;132825;2;2;2;cash;cash;Mexican;South_American
1074;U1116;132825;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1075;U1116;132825;2;2;2;VISA; credictCard;Mexican;South_American
1076;U1116;135030;1;2;2;cash;cash;Mexican;South_American
1077;U1116;135030;1;2;2;bank_debit_cards; credictCard;Mexican;South_American
1078;U1116;135030;1;2;2;VISA; credictCard;Mexican;South_American
1079;U1116;132834;2;2;2;cash;cash;Mexican;South_American
1080;U1116;132834;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1081;U1116;132834;2;2;2;VISA; credictCard;Mexican;South_American
1082;U1105;135057;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1083;U1105;135069;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1087;U1105;135054;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1088;U1105;135039;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1089;U1105;135052;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1095;U1007;135057;1;1;2;cash;cash;Family;Family
1096;U1075;135032;1;1;1;cash;cash;Mexican;South_American
1097;U1075;132834;1;2;1;cash;cash;Mexican;South_American
1098;U1075;135057;2;1;1;cash;cash;Mexican;South_American
1101;U1075;135039;2;2;0;cash;cash;Mexican;South_American
1103;U1075;135041;1;1;0;cash;cash;Mexican;South_American
1104;U1115;135057;2;2;2;cash;cash;Regional;South_American
1106;U1115;135054;0;0;1;cash;cash;Regional;South_American
1108;U1115;135069;1;0;1;cash;cash;Regional;South_American
1111;U1115;135071;2;2;2;cash;cash;Regional;South_American
1114;U1024;132834;1;1;1;;;Afghan;Middle East
1115;U1024;135106;1;1;1;;;Afghan;Middle East
1116;U1024;135042;1;2;1;;;Afghan;Middle East
1117;U1024;132825;1;1;0;;;Afghan;Middle East
1118;U1024;135060;1;0;2;;;Afghan;Middle East
1119;U1024;135032;2;2;2;;;Afghan;Middle East
1120;U1024;135039;2;2;2;;;Afghan;Middle East
1122;U1024;135027;1;2;0;;;Afghan;Middle East
1123;U1024;135073;1;2;0;;;Afghan;Middle East
1125;U1024;135041;1;1;1;;;Afghan;Middle East
1127;U1024;135028;1;1;1;;;Afghan;Middle East
1128;U1024;135030;1;1;1;;;Afghan;Middle East
1130;U1132;132825;2;2;2;cash;cash;Mexican;South_American
1131;U1132;135085;2;2;2;cash;cash;Mexican;South_American
1133;U1132;135025;1;1;2;cash;cash;Mexican;South_American
1134;U1132;135052;2;2;2;cash;cash;Mexican;South_American
1135;U1132;135028;2;2;2;cash;cash;Mexican;South_American
1136;U1132;135032;1;0;1;cash;cash;Mexican;South_American
1138;U1132;135027;2;1;0;cash;cash;Mexican;South_American
1143;U1005;135041;1;1;1;cash;cash;American;North_American
1144;U1005;135057;1;2;1;cash;cash;American;North_American
1145;U1005;135043;0;2;0;cash;cash;American;North_American
1146;U1005;135042;2;1;2;cash;cash;American;North_American
1147;U1005;135032;2;1;2;cash;cash;American;North_American
1148;U1120;135085;0;0;0;cash;cash;Mexican;South_American
1149;U1120;132845;1;0;2;cash;cash;Mexican;South_American
1150;U1120;135032;1;1;1;cash;cash;Mexican;South_American
1153;U1004;135060;1;1;1;cash;cash;Bakery;Bakery
1154;U1004;135060;1;1;1;cash;cash;Breakfast-Brunch;Breakfast
1155;U1004;135060;1;1;1;cash;cash;Japanese;Asian
1156;U1004;135060;1;1;1;cash;cash;Contemporary;Contemporary
1157;U1004;135060;1;1;1;cash;cash;Mexican;South_American
1158;U1004;135060;1;1;1;cash;cash;Bagels;Breakfast
1159;U1004;135060;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1160;U1004;135060;1;1;1;cash;cash;Continental-European;European
1161;U1004;135060;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1162;U1004;135060;1;1;1;bank_debit_cards; credictCard;Bakery;Bakery
1163;U1004;135060;1;1;1;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1164;U1004;135060;1;1;1;bank_debit_cards; credictCard;Japanese;Asian
1165;U1004;135060;1;1;1;bank_debit_cards; credictCard;Contemporary;Contemporary
1166;U1004;135060;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
1167;U1004;135060;1;1;1;bank_debit_cards; credictCard;Bagels;Breakfast
1168;U1004;135060;1;1;1;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1169;U1004;135060;1;1;1;bank_debit_cards; credictCard;Continental-European;European
1170;U1004;135060;1;1;1;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1171;U1004;135028;2;2;2;cash;cash;Bakery;Bakery
1172;U1004;135028;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
1173;U1004;135028;2;2;2;cash;cash;Japanese;Asian
1174;U1004;135028;2;2;2;cash;cash;Contemporary;Contemporary
1175;U1004;135028;2;2;2;cash;cash;Mexican;South_American
1176;U1004;135028;2;2;2;cash;cash;Bagels;Breakfast
1177;U1004;135028;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1178;U1004;135028;2;2;2;cash;cash;Continental-European;European
1179;U1004;135028;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1180;U1004;135028;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
1181;U1004;135028;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1182;U1004;135028;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
1183;U1004;135028;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
1184;U1004;135028;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1185;U1004;135028;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
1186;U1004;135028;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1187;U1004;135028;2;2;2;bank_debit_cards; credictCard;Continental-European;European
1188;U1004;135028;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1189;U1004;135106;2;2;2;cash;cash;Bakery;Bakery
1190;U1004;135106;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
1191;U1004;135106;2;2;2;cash;cash;Japanese;Asian
1192;U1004;135106;2;2;2;cash;cash;Contemporary;Contemporary
1193;U1004;135106;2;2;2;cash;cash;Mexican;South_American
1194;U1004;135106;2;2;2;cash;cash;Bagels;Breakfast
1195;U1004;135106;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1196;U1004;135106;2;2;2;cash;cash;Continental-European;European
1197;U1004;135106;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1198;U1004;135106;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
1199;U1004;135106;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1200;U1004;135106;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
1201;U1004;135106;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
1202;U1004;135106;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1203;U1004;135106;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
1204;U1004;135106;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1205;U1004;135106;2;2;2;bank_debit_cards; credictCard;Continental-European;European
1206;U1004;135106;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1207;U1120;135057;2;2;2;cash;cash;Mexican;South_American
1226;U1120;135026;1;1;1;cash;cash;Mexican;South_American
1227;U1004;135032;2;2;2;cash;cash;Bakery;Bakery
1228;U1004;135032;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
1229;U1004;135032;2;2;2;cash;cash;Japanese;Asian
1230;U1004;135032;2;2;2;cash;cash;Contemporary;Contemporary
1231;U1004;135032;2;2;2;cash;cash;Mexican;South_American
1232;U1004;135032;2;2;2;cash;cash;Bagels;Breakfast
1233;U1004;135032;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1234;U1004;135032;2;2;2;cash;cash;Continental-European;European
1235;U1004;135032;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1236;U1004;135032;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
1237;U1004;135032;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1238;U1004;135032;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
1239;U1004;135032;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
1240;U1004;135032;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1241;U1004;135032;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
1242;U1004;135032;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1243;U1004;135032;2;2;2;bank_debit_cards; credictCard;Continental-European;European
1244;U1004;135032;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1245;U1120;132846;2;2;1;cash;cash;Mexican;South_American
1246;U1077;135027;0;1;1;VISA; credictCard;Mexican;South_American
1247;U1077;135027;0;1;1;cash;cash;Mexican;South_American
1248;U1077;135027;0;1;1;bank_debit_cards; credictCard;Mexican;South_American
1250;U1037;135054;2;1;1;cash;cash;Mexican;South_American
1253;U1037;132845;0;0;0;cash;cash;Mexican;South_American
1261;U1035;134986;2;2;2;cash;cash;Family;Family
1262;U1035;134986;2;2;2;VISA; credictCard;Family;Family
1263;U1052;132851;1;0;2;cash;cash;Bakery;Bakery
1264;U1036;132834;1;2;2;cash;cash;Mexican;South_American
1266;U1036;135079;2;2;2;cash;cash;Mexican;South_American
1267;U1036;135042;2;2;2;cash;cash;Mexican;South_American
1268;U1036;135085;2;2;2;cash;cash;Mexican;South_American
1269;U1036;135025;2;2;2;cash;cash;Mexican;South_American
1270;U1036;132825;2;2;2;cash;cash;Mexican;South_American
1271;U1036;135059;2;2;2;cash;cash;Mexican;South_American
1272;U1036;135052;2;2;2;cash;cash;Mexican;South_American
1273;U1036;132754;2;2;2;cash;cash;Mexican;South_American
1276;U1038;132854;1;2;2;cash;cash;Mexican;South_American
1277;U1038;132856;0;1;1;cash;cash;Mexican;South_American
1278;U1038;132858;0;2;1;cash;cash;Mexican;South_American
1279;U1038;132861;1;1;2;cash;cash;Mexican;South_American
1280;U1038;132862;2;2;2;cash;cash;Mexican;South_American
1281;U1071;132862;2;2;2;cash;cash;Mexican;South_American
1283;U1071;135052;2;2;2;cash;cash;Mexican;South_American
1284;U1071;135060;1;2;2;cash;cash;Mexican;South_American
1285;U1071;135042;2;2;2;cash;cash;Mexican;South_American
1286;U1071;132825;2;2;2;cash;cash;Mexican;South_American
1287;U1071;132856;2;2;2;cash;cash;Mexican;South_American
1288;U1071;135032;2;2;2;cash;cash;Mexican;South_American
1289;U1071;132834;1;1;1;cash;cash;Mexican;South_American
1290;U1071;135039;2;2;2;cash;cash;Mexican;South_American
1291;U1071;135028;2;2;2;cash;cash;Mexican;South_American
1292;U1071;135025;2;2;2;cash;cash;Mexican;South_American
1293;U1071;135030;2;2;2;cash;cash;Mexican;South_American
1294;U1114;135053;0;0;0;cash;cash;Mexican;South_American
1295;U1084;135058;1;0;2;cash;cash;Mexican;South_American
1296;U1084;132862;2;2;2;cash;cash;Mexican;South_American
1297;U1084;135072;2;2;2;cash;cash;Mexican;South_American
1298;U1084;135030;2;2;2;cash;cash;Mexican;South_American
1299;U1084;135026;2;2;2;cash;cash;Mexican;South_American
1300;U1084;135035;2;2;2;cash;cash;Mexican;South_American
1302;U1084;132861;2;2;2;cash;cash;Mexican;South_American
1303;U1084;135085;2;2;2;cash;cash;Mexican;South_American
1304;U1084;132723;1;0;1;cash;cash;Mexican;South_American
1305;U1049;132825;0;0;0;cash;cash;Mexican;South_American
1306;U1049;135041;0;0;0;cash;cash;Mexican;South_American
1310;U1019;132856;0;0;0;cash;cash;Family;Family
1317;U1069;132858;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1318;U1069;132858;0;0;0;cash;cash;Mexican;South_American
1319;U1069;135069;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1320;U1069;135069;0;0;0;cash;cash;Mexican;South_American
1321;U1069;132846;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1322;U1069;132846;0;0;0;cash;cash;Mexican;South_American
1323;U1069;132845;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1324;U1069;132845;0;0;0;cash;cash;Mexican;South_American
1325;U1069;132851;1;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1326;U1069;132851;1;0;0;cash;cash;Mexican;South_American
1331;U1113;135057;2;2;1;VISA; credictCard;Burgers;Fast_Food
1332;U1113;135057;2;2;1;cash;cash;Burgers;Fast_Food
1333;U1113;135085;1;2;1;VISA; credictCard;Burgers;Fast_Food
1334;U1113;135085;1;2;1;cash;cash;Burgers;Fast_Food
1335;U1113;135032;0;0;0;VISA; credictCard;Burgers;Fast_Food
1336;U1113;135032;0;0;0;cash;cash;Burgers;Fast_Food
1337;U1113;135079;1;2;1;VISA; credictCard;Burgers;Fast_Food
1338;U1113;135079;1;2;1;cash;cash;Burgers;Fast_Food
1339;U1113;135046;2;2;1;VISA; credictCard;Burgers;Fast_Food
1340;U1113;135046;2;2;1;cash;cash;Burgers;Fast_Food
1341;U1113;132856;0;1;0;VISA; credictCard;Burgers;Fast_Food
1342;U1113;132856;0;1;0;cash;cash;Burgers;Fast_Food
1343;U1113;132854;0;0;0;VISA; credictCard;Burgers;Fast_Food
1344;U1113;132854;0;0;0;cash;cash;Burgers;Fast_Food
1345;U1104;135039;0;0;1;VISA; credictCard;Italian;Mediterranean
1346;U1104;135039;0;0;1;cash;cash;Italian;Mediterranean
1347;U1104;132825;1;2;1;VISA; credictCard;Italian;Mediterranean
1348;U1104;132825;1;2;1;cash;cash;Italian;Mediterranean
1349;U1104;135085;2;2;1;VISA; credictCard;Italian;Mediterranean
1350;U1104;135085;2;2;1;cash;cash;Italian;Mediterranean
1351;U1104;135030;2;1;1;VISA; credictCard;Italian;Mediterranean
1352;U1104;135030;2;1;1;cash;cash;Italian;Mediterranean
1357;U1106;135052;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1358;U1106;135052;0;0;0;cash;cash;Barbecue;Meat
1359;U1104;132834;1;2;1;VISA; credictCard;Italian;Mediterranean
1360;U1104;132834;1;2;1;cash;cash;Italian;Mediterranean
1361;U1106;135106;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1362;U1106;135106;0;0;0;cash;cash;Barbecue;Meat
1363;U1106;132754;2;2;1;bank_debit_cards; credictCard;Barbecue;Meat
1364;U1106;132754;2;2;1;cash;cash;Barbecue;Meat
1365;U1104;135052;1;1;1;VISA; credictCard;Italian;Mediterranean
1366;U1104;135052;1;1;1;cash;cash;Italian;Mediterranean
1367;U1106;132856;0;1;0;bank_debit_cards; credictCard;Barbecue;Meat
1368;U1106;132856;0;1;0;cash;cash;Barbecue;Meat
1369;U1104;135032;2;1;1;VISA; credictCard;Italian;Mediterranean
1370;U1104;135032;2;1;1;cash;cash;Italian;Mediterranean
1371;U1104;135025;2;1;1;VISA; credictCard;Italian;Mediterranean
1372;U1104;135025;2;1;1;cash;cash;Italian;Mediterranean
1373;U1106;132834;2;1;1;bank_debit_cards; credictCard;Barbecue;Meat
1374;U1106;132834;2;1;1;cash;cash;Barbecue;Meat
1377;U1106;135042;2;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1378;U1106;135042;2;0;0;cash;cash;Barbecue;Meat
1379;U1106;135039;2;1;1;bank_debit_cards; credictCard;Barbecue;Meat
1380;U1106;135039;2;1;1;cash;cash;Barbecue;Meat
1381;U1052;132866;2;2;1;cash;cash;Bakery;Bakery
1384;U1106;135085;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1385;U1106;135085;2;2;2;cash;cash;Barbecue;Meat
1390;U1106;132862;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1391;U1106;132862;2;2;2;cash;cash;Barbecue;Meat
1392;U1106;135030;2;2;1;bank_debit_cards; credictCard;Barbecue;Meat
1393;U1106;135030;2;2;1;cash;cash;Barbecue;Meat
1394;U1106;135079;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1395;U1106;135079;2;2;2;cash;cash;Barbecue;Meat
1398;U1052;132869;2;2;1;cash;cash;Bakery;Bakery
1399;U1052;132870;1;1;1;cash;cash;Bakery;Bakery
1400;U1104;135041;1;2;1;VISA; credictCard;Italian;Mediterranean
1401;U1104;135041;1;2;1;cash;cash;Italian;Mediterranean
1402;U1079;134986;2;2;2;cash;cash;Mexican;South_American
1403;U1079;134976;1;1;0;cash;cash;Mexican;South_American
1404;U1079;132768;2;2;2;cash;cash;Mexican;South_American
1405;U1079;132766;1;2;1;cash;cash;Mexican;South_American
1406;U1045;132825;2;1;1;cash;cash;Middle_Eastern;Middle East
1407;U1045;132825;2;1;1;cash;cash;Mexican;South_American
1408;U1045;132825;2;1;1;cash;cash;Mongolian;Asian
1409;U1045;132825;2;1;1;cash;cash;Moroccan;Mediterranean
1414;U1045;132856;1;2;2;cash;cash;Middle_Eastern;Middle East
1415;U1045;132856;1;2;2;cash;cash;Mexican;South_American
1416;U1045;132856;1;2;2;cash;cash;Mongolian;Asian
1417;U1045;132856;1;2;2;cash;cash;Moroccan;Mediterranean
1418;U1045;135085;2;2;2;cash;cash;Middle_Eastern;Middle East
1419;U1045;135085;2;2;2;cash;cash;Mexican;South_American
1420;U1045;135085;2;2;2;cash;cash;Mongolian;Asian
1421;U1045;135085;2;2;2;cash;cash;Moroccan;Mediterranean
1422;U1045;135032;0;0;0;cash;cash;Middle_Eastern;Middle East
1423;U1045;135032;0;0;0;cash;cash;Mexican;South_American
1424;U1045;135032;0;0;0;cash;cash;Mongolian;Asian
1425;U1045;135032;0;0;0;cash;cash;Moroccan;Mediterranean
1426;U1045;132834;1;1;1;cash;cash;Middle_Eastern;Middle East
1427;U1045;132834;1;1;1;cash;cash;Mexican;South_American
1428;U1045;132834;1;1;1;cash;cash;Mongolian;Asian
1429;U1045;132834;1;1;1;cash;cash;Moroccan;Mediterranean
1430;U1045;135052;1;2;2;cash;cash;Middle_Eastern;Middle East
1431;U1045;135052;1;2;2;cash;cash;Mexican;South_American
1432;U1045;135052;1;2;2;cash;cash;Mongolian;Asian
1433;U1045;135052;1;2;2;cash;cash;Moroccan;Mediterranean
1434;U1045;135060;2;2;2;cash;cash;Middle_Eastern;Middle East
1435;U1045;135060;2;2;2;cash;cash;Mexican;South_American
1436;U1045;135060;2;2;2;cash;cash;Mongolian;Asian
1437;U1045;135060;2;2;2;cash;cash;Moroccan;Mediterranean
1442;U1045;135041;1;2;1;cash;cash;Middle_Eastern;Middle East
1443;U1045;135041;1;2;1;cash;cash;Mexican;South_American
1444;U1045;135041;1;2;1;cash;cash;Mongolian;Asian
1445;U1045;135041;1;2;1;cash;cash;Moroccan;Mediterranean
1446;U1009;132754;1;2;1;cash;cash;Diner;Diner
1447;U1009;132754;1;2;1;cash;cash;Fast_Food;Fast_Food
1448;U1009;132754;1;2;1;cash;cash;Family;Family
1449;U1009;132754;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1450;U1009;132754;1;2;1;cash;cash;Deli-Sandwiches;Fast_Food
1451;U1009;132754;1;2;1;cash;cash;Cafeteria;Coffee_Shop
1452;U1009;132754;1;2;1;cash;cash;Mexican;South_American
1453;U1009;132862;2;1;2;cash;cash;Diner;Diner
1454;U1009;132862;2;1;2;cash;cash;Fast_Food;Fast_Food
1455;U1009;132862;2;1;2;cash;cash;Family;Family
1456;U1009;132862;2;1;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1457;U1009;132862;2;1;2;cash;cash;Deli-Sandwiches;Fast_Food
1458;U1009;132862;2;1;2;cash;cash;Cafeteria;Coffee_Shop
1459;U1009;132862;2;1;2;cash;cash;Mexican;South_American
1460;U1009;135060;1;1;1;cash;cash;Diner;Diner
1461;U1009;135060;1;1;1;cash;cash;Fast_Food;Fast_Food
1462;U1009;135060;1;1;1;cash;cash;Family;Family
1463;U1009;135060;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1464;U1009;135060;1;1;1;cash;cash;Deli-Sandwiches;Fast_Food
1465;U1009;135060;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1466;U1009;135060;1;1;1;cash;cash;Mexican;South_American
1467;U1009;135059;2;1;1;cash;cash;Diner;Diner
1468;U1009;135059;2;1;1;cash;cash;Fast_Food;Fast_Food
1469;U1009;135059;2;1;1;cash;cash;Family;Family
1470;U1009;135059;2;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1471;U1009;135059;2;1;1;cash;cash;Deli-Sandwiches;Fast_Food
1472;U1009;135059;2;1;1;cash;cash;Cafeteria;Coffee_Shop
1473;U1009;135059;2;1;1;cash;cash;Mexican;South_American
1474;U1009;132834;2;2;1;cash;cash;Diner;Diner
1475;U1009;132834;2;2;1;cash;cash;Fast_Food;Fast_Food
1476;U1009;132834;2;2;1;cash;cash;Family;Family
1477;U1009;132834;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1478;U1009;132834;2;2;1;cash;cash;Deli-Sandwiches;Fast_Food
1479;U1009;132834;2;2;1;cash;cash;Cafeteria;Coffee_Shop
1480;U1009;132834;2;2;1;cash;cash;Mexican;South_American
1481;U1009;135058;1;1;2;cash;cash;Diner;Diner
1482;U1009;135058;1;1;2;cash;cash;Fast_Food;Fast_Food
1483;U1009;135058;1;1;2;cash;cash;Family;Family
