;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
659;108;82;0;0;0;cash;South_American
660;108;82;0;0;0;cash;Fast_Food
661;108;82;0;0;0;cash;South_American
662;108;82;0;0;0;cash;Fast_Food
663;108;82;0;0;0;cash;North_American
664;108;82;0;0;0;cash;Fast_Food
665;108;82;0;0;0;cash;Fast_Food
666;108;82;0;0;0;cash;Asian
667;108;82;0;0;0;cash;Fast_Food
668;108;82;0;0;0;cash;Asian
669;108;82;0;0;0;cash;Ice_Cream
670;108;82;0;0;0;cash;Coffee_Shop
671;108;82;0;0;0;cash;Asian
672;108;82;0;0;0;cash;Game
673;108;82;0;0;0;cash;Family
674;108;82;0;0;0;cash;Mediterranean
675;108;82;0;0;0;credictCard;Coffee_Shop
676;108;82;0;0;0;credictCard;Asian
677;108;82;0;0;0;credictCard;South_American
678;108;82;0;0;0;credictCard;Fast_Food
679;108;82;0;0;0;credictCard;South_American
680;108;82;0;0;0;credictCard;Fast_Food
681;108;82;0;0;0;credictCard;North_American
682;108;82;0;0;0;credictCard;Fast_Food
683;108;82;0;0;0;credictCard;Fast_Food
684;108;82;0;0;0;credictCard;Asian
685;108;82;0;0;0;credictCard;Fast_Food
686;108;82;0;0;0;credictCard;Asian
687;108;82;0;0;0;credictCard;Ice_Cream
688;108;82;0;0;0;credictCard;Coffee_Shop
689;108;82;0;0;0;credictCard;Asian
690;108;82;0;0;0;credictCard;Game
691;108;82;0;0;0;credictCard;Family
692;108;82;0;0;0;credictCard;Mediterranean
695;12;16;1;1;1;cash;South_American
696;12;16;1;1;1;credictCard;South_American
699;93;94;1;1;1;credictCard;Asian
700;93;94;1;1;1;credictCard;Asian
705;93;75;1;1;0;credictCard;Asian
706;93;75;1;1;0;credictCard;Asian
707;93;0;1;1;1;credictCard;Asian
708;93;0;1;1;1;credictCard;Asian
709;30;38;1;1;1;cash;South_American
712;30;79;1;1;1;cash;South_American
713;12;79;1;1;1;cash;South_American
714;12;79;1;1;1;credictCard;South_American
715;12;38;1;1;1;cash;South_American
716;12;38;1;1;1;credictCard;South_American
717;30;81;0;-1;0;cash;South_American
718;93;68;1;1;1;credictCard;Asian
719;93;68;1;1;1;credictCard;Asian
723;30;68;-1;-1;-1;cash;South_American
724;30;94;-1;-1;-1;cash;South_American
725;30;93;-1;-1;-1;cash;South_American
729;66;0;0;0;0;cash;South_American
730;66;0;0;0;0;credictCard;South_American
732;127;40;1;0;0;cash;South_American
735;17;19;0;0;0;cash;Asian
736;17;19;0;0;0;credictCard;Asian
737;66;94;1;0;-1;cash;South_American
738;66;94;1;0;-1;credictCard;South_American
741;17;16;-1;-1;0;cash;Asian
742;17;16;-1;-1;0;credictCard;Asian
743;66;68;0;1;0;cash;South_American
744;66;68;0;1;0;credictCard;South_American
745;100;40;1;0;-1;cash;South_American
751;100;19;1;1;1;cash;South_American
752;100;75;1;1;0;cash;South_American
753;133;16;0;0;0;credictCard;South_American
754;133;16;0;0;0;cash;South_American
755;133;79;1;1;1;credictCard;South_American
756;133;79;1;1;1;cash;South_American
757;133;80;0;0;-1;credictCard;South_American
758;133;80;0;0;-1;cash;South_American
759;133;68;-1;-1;-1;credictCard;South_American
760;133;68;-1;-1;-1;cash;South_American
761;133;40;1;1;1;credictCard;South_American
762;133;40;1;1;1;cash;South_American
769;133;94;0;1;-1;credictCard;South_American
770;133;94;0;1;-1;cash;South_American
774;72;59;1;0;1;credictCard;South_American
775;72;59;1;0;1;cash;South_American
776;72;81;-1;0;-1;credictCard;South_American
777;72;81;-1;0;-1;cash;South_American
780;26;60;-1;1;-1;cash;South_American
781;26;60;-1;1;-1;credictCard;South_American
784;26;48;1;1;1;cash;South_American
785;26;48;1;1;1;credictCard;South_American
786;23;58;-1;-1;-1;cash;South_American
787;23;64;1;1;1;cash;South_American
788;80;14;0;0;0;cash;South_American
790;80;64;0;0;0;cash;South_American
791;80;28;1;1;1;cash;South_American
793;63;60;1;0;0;cash;South_American
794;63;7;0;-1;0;cash;South_American
795;63;45;0;1;0;cash;South_American
796;63;3;0;1;0;cash;South_American
798;80;66;0;0;0;cash;South_American
799;82;5;-1;-1;-1;cash;South_American
800;82;64;-1;-1;-1;cash;South_American
805;74;75;1;1;1;credictCard;Asian
806;74;75;1;1;1;cash;Asian
807;117;38;0;0;0;credictCard;Mediterranean
808;117;38;0;0;0;cash;Mediterranean
809;117;80;-1;-1;0;credictCard;Mediterranean
810;117;80;-1;-1;0;cash;Mediterranean
811;117;81;0;0;1;credictCard;Mediterranean
812;117;81;0;0;1;cash;Mediterranean
815;117;59;0;1;1;credictCard;Mediterranean
816;117;59;0;1;1;cash;Mediterranean
819;118;90;-1;-1;-1;cash;Fast_Food
820;118;19;-1;-1;-1;cash;Fast_Food
821;118;40;1;-1;-1;cash;Fast_Food
822;118;16;-1;-1;-1;cash;Fast_Food
825;20;81;0;1;-1;cash;South_American
826;20;81;0;1;-1;credictCard;South_American
827;20;19;1;1;1;cash;South_American
828;20;19;1;1;1;credictCard;South_American
831;20;93;1;1;0;cash;South_American
832;20;93;1;1;0;credictCard;South_American
833;51;81;0;0;0;credictCard;South_American
834;51;81;0;0;0;cash;South_American
835;51;93;0;0;0;credictCard;South_American
836;51;93;0;0;0;cash;South_American
837;51;19;0;1;0;credictCard;South_American
838;51;19;0;1;0;cash;South_American
840;55;76;1;1;1;cash;Breakfast
841;55;62;1;1;1;cash;Breakfast
842;55;86;1;1;1;cash;Breakfast
843;55;22;1;1;1;cash;Breakfast
844;83;62;1;1;1;cash;South_American
845;83;72;-1;-1;-1;cash;South_American
846;55;2;1;1;1;cash;Breakfast
847;83;92;0;1;1;cash;South_American
848;83;37;1;1;1;cash;South_American
849;83;70;1;1;1;cash;South_American
850;83;49;0;1;1;cash;South_American
851;55;54;1;1;1;cash;Breakfast
853;55;83;1;1;1;cash;Breakfast
854;55;1;1;1;1;cash;Breakfast
856;53;85;1;1;0;cash;South_American
857;53;1;0;1;-1;cash;South_American
859;35;38;0;1;0;cash;Family
860;35;38;0;1;0;credictCard;Family
861;35;59;1;0;1;cash;Family
862;35;59;1;0;1;credictCard;Family
863;53;18;1;0;1;cash;South_American
864;53;21;1;1;-1;cash;South_American
865;53;83;0;1;0;cash;South_American
866;35;90;0;-1;1;cash;Family
867;35;90;0;-1;1;credictCard;Family
869;53;22;1;0;1;cash;South_American
871;53;35;1;1;0;cash;South_American
874;64;18;0;1;0;cash;South_American
875;81;8;0;-1;0;cash;South_American
876;64;24;0;0;1;cash;South_American
878;81;71;-1;-1;0;cash;South_American
879;64;8;-1;-1;0;cash;South_American
880;81;69;-1;-1;-1;cash;South_American
881;64;35;0;-1;0;cash;South_American
882;64;41;1;-1;1;cash;South_American
883;81;1;0;-1;0;cash;South_American
884;81;85;-1;0;0;cash;South_American
885;81;86;0;1;1;cash;South_American
886;81;87;0;1;0;cash;South_American
887;81;41;-1;0;0;cash;South_American
888;81;23;0;0;0;cash;South_American
889;81;67;-1;0;0;cash;South_American
891;1;1;1;1;0;cash;North_American
896;14;8;0;-1;0;cash;Asian
897;14;8;0;-1;0;cash;Fast_Food
900;88;24;0;1;1;;South_American
903;14;24;0;-1;1;cash;Asian
904;14;24;0;-1;1;cash;Fast_Food
907;88;27;1;1;1;;South_American
908;88;8;0;1;1;;South_American
910;14;71;0;-1;-1;cash;Asian
911;14;71;0;-1;-1;cash;Fast_Food
912;14;18;0;0;-1;cash;Asian
913;14;18;0;0;-1;cash;Fast_Food
914;88;51;-1;-1;-1;;South_American
915;88;20;1;1;1;;South_American
919;88;85;1;1;1;;South_American
931;56;67;1;1;1;cash;South_American
932;56;87;1;1;1;cash;South_American
933;56;41;1;1;1;cash;South_American
934;56;1;1;1;1;cash;South_American
937;134;44;-1;-1;-1;cash;South_American
938;134;49;0;0;0;cash;South_American
939;134;1;0;1;0;cash;South_American
940;134;33;1;0;-1;cash;South_American
942;134;29;1;0;0;cash;South_American
943;134;87;1;0;1;cash;South_American
944;134;25;0;0;1;cash;South_American
945;134;36;1;1;1;cash;South_American
946;134;83;1;0;0;cash;South_American
947;134;62;-1;-1;-1;cash;South_American
948;134;76;1;0;0;cash;South_American
951;134;37;1;1;1;cash;South_American
952;106;27;0;0;0;credictCard;Meat
953;106;27;0;0;0;cash;Meat
954;126;8;-1;-1;-1;cash;South_American
955;106;85;-1;-1;-1;credictCard;Meat
956;106;85;-1;-1;-1;cash;Meat
957;126;24;1;1;1;cash;South_American
959;106;86;1;0;-1;credictCard;Meat
960;106;86;1;0;-1;cash;Meat
962;126;2;1;1;1;cash;South_American
963;126;41;1;0;0;cash;South_American
964;126;27;1;0;0;cash;South_American
966;126;20;0;1;0;cash;South_American
968;44;79;1;1;1;credictCard;South_American
969;44;79;1;1;1;credictCard;South_American
970;44;79;1;1;1;cash;South_American
971;44;79;1;1;1;credictCard;South_American
972;124;20;0;0;0;cash;South_American
973;44;19;1;1;1;credictCard;South_American
974;44;19;1;1;1;credictCard;South_American
975;44;19;1;1;1;cash;South_American
976;44;19;1;1;1;credictCard;South_American
978;124;85;0;0;0;cash;South_American
979;124;51;0;-1;0;cash;South_American
981;124;8;0;0;0;cash;South_American
983;124;24;0;0;0;cash;South_American
984;124;69;0;0;0;cash;South_American
986;18;71;-1;-1;-1;cash;South_American
987;125;71;0;0;1;cash;South_American
993;125;85;0;1;0;cash;South_American
994;119;79;1;1;1;cash;South_American
995;119;40;-1;-1;-1;cash;South_American
997;125;18;0;0;0;cash;South_American
998;119;90;1;1;1;cash;South_American
1000;119;19;1;1;1;cash;South_American
1001;125;35;0;-1;1;cash;South_American
1005;18;24;0;0;-1;cash;South_American
1007;18;85;0;0;0;cash;South_American
1009;18;22;0;0;0;cash;South_American
1010;18;8;-1;0;0;cash;South_American
1012;76;69;1;1;0;credictCard;South_American
1013;76;69;1;1;0;cash;South_American
1014;76;69;1;1;0;credictCard;South_American
1018;76;67;-1;0;0;credictCard;South_American
1019;76;67;-1;0;0;cash;South_American
1020;76;67;-1;0;0;credictCard;South_American
1021;76;18;1;1;1;credictCard;South_American
1022;76;18;1;1;1;cash;South_American
1023;76;18;1;1;1;credictCard;South_American
1025;76;73;1;0;0;credictCard;South_American
1026;76;73;1;0;0;cash;South_American
1027;76;73;1;0;0;credictCard;South_American
1029;22;22;-1;-1;-1;cash;South_American
1030;22;85;0;0;1;cash;South_American
1031;22;24;1;1;1;cash;South_American
1032;22;35;0;0;1;cash;South_American
1033;22;41;1;1;1;cash;South_American
1038;22;73;1;1;1;cash;South_American
1041;94;20;-1;-1;-1;cash;South_American
1043;94;24;-1;0;-1;cash;South_American
1044;94;51;-1;0;-1;cash;South_American
1048;94;8;-1;0;-1;cash;South_American
1052;116;35;-1;-1;-1;cash;South_American
1053;116;35;-1;-1;-1;credictCard;South_American
1054;116;35;-1;-1;-1;credictCard;South_American
1058;116;87;1;1;1;cash;South_American
1059;116;87;1;1;1;credictCard;South_American
1060;116;87;1;1;1;credictCard;South_American
1061;116;41;1;1;1;cash;South_American
1062;116;41;1;1;1;credictCard;South_American
1063;116;41;1;1;1;credictCard;South_American
1064;116;22;1;1;1;cash;South_American
1065;116;22;1;1;1;credictCard;South_American
1066;116;22;1;1;1;credictCard;South_American
1067;116;33;-1;1;1;cash;South_American
1068;116;33;-1;1;1;credictCard;South_American
1069;116;33;-1;1;1;credictCard;South_American
1070;116;67;-1;1;1;cash;South_American
1071;116;67;-1;1;1;credictCard;South_American
1072;116;67;-1;1;1;credictCard;South_American
1073;116;1;1;1;1;cash;South_American
1074;116;1;1;1;1;credictCard;South_American
1075;116;1;1;1;1;credictCard;South_American
1076;116;23;0;1;1;cash;South_American
1077;116;23;0;1;1;credictCard;South_American
1078;116;23;0;1;1;credictCard;South_American
1079;116;52;1;1;1;cash;South_American
1080;116;52;1;1;1;credictCard;South_American
1081;116;52;1;1;1;credictCard;South_American
1082;105;24;-1;-1;-1;cash;Coffee_Shop
1083;105;8;-1;-1;-1;cash;Coffee_Shop
1087;105;20;-1;-1;-1;cash;Coffee_Shop
1088;105;69;-1;-1;-1;cash;Coffee_Shop
1089;105;41;-1;-1;-1;cash;Coffee_Shop
1095;7;24;0;0;1;cash;Family
1096;75;85;0;0;0;cash;South_American
1097;75;52;0;1;0;cash;South_American
1098;75;24;1;0;0;cash;South_American
1101;75;69;1;1;-1;cash;South_American
1103;75;27;0;0;-1;cash;South_American
1104;115;24;1;1;1;cash;South_American
1106;115;20;-1;-1;0;cash;South_American
1108;115;8;0;-1;0;cash;South_American
1111;115;51;1;1;1;cash;South_American
1114;24;52;0;0;0;;Middle East
1115;24;2;0;0;0;;Middle East
1116;24;18;0;1;0;;Middle East
1117;24;1;0;0;-1;;Middle East
1118;24;35;0;-1;1;;Middle East
1119;24;85;1;1;1;;Middle East
1120;24;69;1;1;1;;Middle East
1122;24;67;0;1;-1;;Middle East
1123;24;73;0;1;-1;;Middle East
1125;24;27;0;0;0;;Middle East
1127;24;86;0;0;0;;Middle East
1128;24;23;0;0;0;;Middle East
1130;132;1;1;1;1;cash;South_American
1131;132;87;1;1;1;cash;South_American
1133;132;22;0;0;1;cash;South_American
1134;132;41;1;1;1;cash;South_American
1135;132;86;1;1;1;cash;South_American
1136;132;85;0;-1;0;cash;South_American
1138;132;67;1;0;-1;cash;South_American
1143;5;27;0;0;0;cash;North_American
1144;5;24;0;1;0;cash;North_American
1145;5;71;-1;1;-1;cash;North_American
1146;5;18;1;0;1;cash;North_American
1147;5;85;1;0;1;cash;North_American
1148;120;87;-1;-1;-1;cash;South_American
1149;120;42;0;-1;1;cash;South_American
1150;120;85;0;0;0;cash;South_American
1153;4;35;0;0;0;cash;Bakery
1154;4;35;0;0;0;cash;Breakfast
1155;4;35;0;0;0;cash;Asian
1156;4;35;0;0;0;cash;Contemporary
1157;4;35;0;0;0;cash;South_American
1158;4;35;0;0;0;cash;Breakfast
1159;4;35;0;0;0;cash;Coffee_Shop
1160;4;35;0;0;0;cash;European
1161;4;35;0;0;0;cash;Coffee_Shop
1162;4;35;0;0;0;credictCard;Bakery
1163;4;35;0;0;0;credictCard;Breakfast
1164;4;35;0;0;0;credictCard;Asian
1165;4;35;0;0;0;credictCard;Contemporary
1166;4;35;0;0;0;credictCard;South_American
1167;4;35;0;0;0;credictCard;Breakfast
1168;4;35;0;0;0;credictCard;Coffee_Shop
1169;4;35;0;0;0;credictCard;European
1170;4;35;0;0;0;credictCard;Coffee_Shop
1171;4;86;1;1;1;cash;Bakery
1172;4;86;1;1;1;cash;Breakfast
1173;4;86;1;1;1;cash;Asian
1174;4;86;1;1;1;cash;Contemporary
1175;4;86;1;1;1;cash;South_American
1176;4;86;1;1;1;cash;Breakfast
1177;4;86;1;1;1;cash;Coffee_Shop
1178;4;86;1;1;1;cash;European
1179;4;86;1;1;1;cash;Coffee_Shop
1180;4;86;1;1;1;credictCard;Bakery
1181;4;86;1;1;1;credictCard;Breakfast
1182;4;86;1;1;1;credictCard;Asian
1183;4;86;1;1;1;credictCard;Contemporary
1184;4;86;1;1;1;credictCard;South_American
1185;4;86;1;1;1;credictCard;Breakfast
1186;4;86;1;1;1;credictCard;Coffee_Shop
1187;4;86;1;1;1;credictCard;European
1188;4;86;1;1;1;credictCard;Coffee_Shop
1189;4;2;1;1;1;cash;Bakery
1190;4;2;1;1;1;cash;Breakfast
1191;4;2;1;1;1;cash;Asian
1192;4;2;1;1;1;cash;Contemporary
1193;4;2;1;1;1;cash;South_American
1194;4;2;1;1;1;cash;Breakfast
1195;4;2;1;1;1;cash;Coffee_Shop
1196;4;2;1;1;1;cash;European
1197;4;2;1;1;1;cash;Coffee_Shop
1198;4;2;1;1;1;credictCard;Bakery
1199;4;2;1;1;1;credictCard;Breakfast
1200;4;2;1;1;1;credictCard;Asian
1201;4;2;1;1;1;credictCard;Contemporary
1202;4;2;1;1;1;credictCard;South_American
1203;4;2;1;1;1;credictCard;Breakfast
1204;4;2;1;1;1;credictCard;Coffee_Shop
1205;4;2;1;1;1;credictCard;European
1206;4;2;1;1;1;credictCard;Coffee_Shop
1207;120;24;1;1;1;cash;South_American
1226;120;44;0;0;0;cash;South_American
1227;4;85;1;1;1;cash;Bakery
1228;4;85;1;1;1;cash;Breakfast
1229;4;85;1;1;1;cash;Asian
1230;4;85;1;1;1;cash;Contemporary
1231;4;85;1;1;1;cash;South_American
1232;4;85;1;1;1;cash;Breakfast
1233;4;85;1;1;1;cash;Coffee_Shop
1234;4;85;1;1;1;cash;European
1235;4;85;1;1;1;cash;Coffee_Shop
1236;4;85;1;1;1;credictCard;Bakery
1237;4;85;1;1;1;credictCard;Breakfast
1238;4;85;1;1;1;credictCard;Asian
1239;4;85;1;1;1;credictCard;Contemporary
1240;4;85;1;1;1;credictCard;South_American
1241;4;85;1;1;1;credictCard;Breakfast
1242;4;85;1;1;1;credictCard;Coffee_Shop
1243;4;85;1;1;1;credictCard;European
1244;4;85;1;1;1;credictCard;Coffee_Shop
1245;120;53;1;1;0;cash;South_American
1246;77;67;-1;0;0;credictCard;South_American
1247;77;67;-1;0;0;cash;South_American
1248;77;67;-1;0;0;credictCard;South_American
1250;37;20;1;0;0;cash;South_American
1253;37;42;-1;-1;-1;cash;South_American
1261;35;79;1;1;1;cash;Family
1262;35;79;1;1;1;credictCard;Family
1263;52;17;0;-1;1;cash;Bakery
1264;36;52;0;1;1;cash;South_American
1266;36;25;1;1;1;cash;South_American
1267;36;18;1;1;1;cash;South_American
1268;36;87;1;1;1;cash;South_American
1269;36;22;1;1;1;cash;South_American
1270;36;1;1;1;1;cash;South_American
1271;36;33;1;1;1;cash;South_American
1272;36;41;1;1;1;cash;South_American
1273;36;83;1;1;1;cash;South_American
1276;38;11;0;1;1;cash;South_American
1277;38;13;-1;0;0;cash;South_American
1278;38;43;-1;1;0;cash;South_American
1279;38;56;0;0;1;cash;South_American
1280;38;15;1;1;1;cash;South_American
1281;71;15;1;1;1;cash;South_American
1283;71;41;1;1;1;cash;South_American
1284;71;35;0;1;1;cash;South_American
1285;71;18;1;1;1;cash;South_American
1286;71;1;1;1;1;cash;South_American
1287;71;13;1;1;1;cash;South_American
1288;71;85;1;1;1;cash;South_American
1289;71;52;0;0;0;cash;South_American
1290;71;69;1;1;1;cash;South_American
1291;71;86;1;1;1;cash;South_American
1292;71;22;1;1;1;cash;South_American
1293;71;23;1;1;1;cash;South_American
1294;114;21;-1;-1;-1;cash;South_American
1295;84;82;0;-1;1;cash;South_American
1296;84;15;1;1;1;cash;South_American
1297;84;92;1;1;1;cash;South_American
1298;84;23;1;1;1;cash;South_American
1299;84;44;1;1;1;cash;South_American
1300;84;50;1;1;1;cash;South_American
1302;84;56;1;1;1;cash;South_American
1303;84;87;1;1;1;cash;South_American
1304;84;39;0;-1;0;cash;South_American
1305;49;1;-1;-1;-1;cash;South_American
1306;49;27;-1;-1;-1;cash;South_American
1310;19;13;-1;-1;-1;cash;Family
1317;69;43;-1;-1;-1;credictCard;South_American
1318;69;43;-1;-1;-1;cash;South_American
1319;69;8;-1;-1;-1;credictCard;South_American
1320;69;8;-1;-1;-1;cash;South_American
1321;69;53;-1;-1;-1;credictCard;South_American
1322;69;53;-1;-1;-1;cash;South_American
1323;69;42;-1;-1;-1;credictCard;South_American
1324;69;42;-1;-1;-1;cash;South_American
1325;69;17;0;-1;-1;credictCard;South_American
1326;69;17;0;-1;-1;cash;South_American
1331;113;24;1;1;0;credictCard;Fast_Food
1332;113;24;1;1;0;cash;Fast_Food
1333;113;87;0;1;0;credictCard;Fast_Food
1334;113;87;0;1;0;cash;Fast_Food
1335;113;85;-1;-1;-1;credictCard;Fast_Food
1336;113;85;-1;-1;-1;cash;Fast_Food
1337;113;25;0;1;0;credictCard;Fast_Food
1338;113;25;0;1;0;cash;Fast_Food
1339;113;29;1;1;0;credictCard;Fast_Food
1340;113;29;1;1;0;cash;Fast_Food
1341;113;13;-1;0;-1;credictCard;Fast_Food
1342;113;13;-1;0;-1;cash;Fast_Food
1343;113;11;-1;-1;-1;credictCard;Fast_Food
1344;113;11;-1;-1;-1;cash;Fast_Food
1345;104;69;-1;-1;0;credictCard;Mediterranean
1346;104;69;-1;-1;0;cash;Mediterranean
1347;104;1;0;1;0;credictCard;Mediterranean
1348;104;1;0;1;0;cash;Mediterranean
1349;104;87;1;1;0;credictCard;Mediterranean
1350;104;87;1;1;0;cash;Mediterranean
1351;104;23;1;0;0;credictCard;Mediterranean
1352;104;23;1;0;0;cash;Mediterranean
1357;106;41;-1;-1;-1;credictCard;Meat
1358;106;41;-1;-1;-1;cash;Meat
1359;104;52;0;1;0;credictCard;Mediterranean
1360;104;52;0;1;0;cash;Mediterranean
1361;106;2;-1;-1;-1;credictCard;Meat
1362;106;2;-1;-1;-1;cash;Meat
1363;106;83;1;1;0;credictCard;Meat
1364;106;83;1;1;0;cash;Meat
1365;104;41;0;0;0;credictCard;Mediterranean
1366;104;41;0;0;0;cash;Mediterranean
1367;106;13;-1;0;-1;credictCard;Meat
1368;106;13;-1;0;-1;cash;Meat
1369;104;85;1;0;0;credictCard;Mediterranean
1370;104;85;1;0;0;cash;Mediterranean
1371;104;22;1;0;0;credictCard;Mediterranean
1372;104;22;1;0;0;cash;Mediterranean
1373;106;52;1;0;0;credictCard;Meat
1374;106;52;1;0;0;cash;Meat
1377;106;18;1;-1;-1;credictCard;Meat
1378;106;18;1;-1;-1;cash;Meat
1379;106;69;1;0;0;credictCard;Meat
1380;106;69;1;0;0;cash;Meat
1381;52;91;1;1;0;cash;Bakery
1384;106;87;1;1;1;credictCard;Meat
1385;106;87;1;1;1;cash;Meat
1390;106;15;1;1;1;credictCard;Meat
1391;106;15;1;1;1;cash;Meat
1392;106;23;1;1;0;credictCard;Meat
1393;106;23;1;1;0;cash;Meat
1394;106;25;1;1;1;credictCard;Meat
1395;106;25;1;1;1;cash;Meat
1398;52;30;1;1;0;cash;Bakery
1399;52;10;0;0;0;cash;Bakery
1400;104;27;0;1;0;credictCard;Mediterranean
1401;104;27;0;1;0;cash;Mediterranean
1402;79;79;1;1;1;cash;South_American
1403;79;75;0;0;-1;cash;South_American
1404;79;19;1;1;1;cash;South_American
1405;79;80;0;1;0;cash;South_American
1406;45;1;1;0;0;cash;Middle East
1407;45;1;1;0;0;cash;South_American
1408;45;1;1;0;0;cash;Asian
1409;45;1;1;0;0;cash;Mediterranean
1414;45;13;0;1;1;cash;Middle East
1415;45;13;0;1;1;cash;South_American
1416;45;13;0;1;1;cash;Asian
1417;45;13;0;1;1;cash;Mediterranean
1418;45;87;1;1;1;cash;Middle East
1419;45;87;1;1;1;cash;South_American
1420;45;87;1;1;1;cash;Asian
1421;45;87;1;1;1;cash;Mediterranean
1422;45;85;-1;-1;-1;cash;Middle East
1423;45;85;-1;-1;-1;cash;South_American
1424;45;85;-1;-1;-1;cash;Asian
1425;45;85;-1;-1;-1;cash;Mediterranean
1426;45;52;0;0;0;cash;Middle East
1427;45;52;0;0;0;cash;South_American
1428;45;52;0;0;0;cash;Asian
1429;45;52;0;0;0;cash;Mediterranean
1430;45;41;0;1;1;cash;Middle East
1431;45;41;0;1;1;cash;South_American
1432;45;41;0;1;1;cash;Asian
1433;45;41;0;1;1;cash;Mediterranean
1434;45;35;1;1;1;cash;Middle East
1435;45;35;1;1;1;cash;South_American
1436;45;35;1;1;1;cash;Asian
1437;45;35;1;1;1;cash;Mediterranean
1442;45;27;0;1;0;cash;Middle East
1443;45;27;0;1;0;cash;South_American
1444;45;27;0;1;0;cash;Asian
1445;45;27;0;1;0;cash;Mediterranean
1446;9;83;0;1;0;cash;Diner
1447;9;83;0;1;0;cash;Fast_Food
1448;9;83;0;1;0;cash;Family
1449;9;83;0;1;0;cash;Coffee_Shop
1450;9;83;0;1;0;cash;Fast_Food
1451;9;83;0;1;0;cash;Coffee_Shop
1452;9;83;0;1;0;cash;South_American
1453;9;15;1;0;1;cash;Diner
1454;9;15;1;0;1;cash;Fast_Food
1455;9;15;1;0;1;cash;Family
1456;9;15;1;0;1;cash;Coffee_Shop
1457;9;15;1;0;1;cash;Fast_Food
1458;9;15;1;0;1;cash;Coffee_Shop
1459;9;15;1;0;1;cash;South_American
1460;9;35;0;0;0;cash;Diner
1461;9;35;0;0;0;cash;Fast_Food
1462;9;35;0;0;0;cash;Family
1463;9;35;0;0;0;cash;Coffee_Shop
1464;9;35;0;0;0;cash;Fast_Food
1465;9;35;0;0;0;cash;Coffee_Shop
1466;9;35;0;0;0;cash;South_American
1467;9;33;1;0;0;cash;Diner
1468;9;33;1;0;0;cash;Fast_Food
1469;9;33;1;0;0;cash;Family
1470;9;33;1;0;0;cash;Coffee_Shop
1471;9;33;1;0;0;cash;Fast_Food
1472;9;33;1;0;0;cash;Coffee_Shop
1473;9;33;1;0;0;cash;South_American
1474;9;52;1;1;0;cash;Diner
1475;9;52;1;1;0;cash;Fast_Food
1476;9;52;1;1;0;cash;Family
1477;9;52;1;1;0;cash;Coffee_Shop
1478;9;52;1;1;0;cash;Fast_Food
1479;9;52;1;1;0;cash;Coffee_Shop
1480;9;52;1;1;0;cash;South_American
1481;9;82;0;0;1;cash;Diner
1482;9;82;0;0;1;cash;Fast_Food
1483;9;82;0;0;1;cash;Family
1484;9;82;0;0;1;cash;Coffee_Shop
1485;9;82;0;0;1;cash;Fast_Food
1486;9;82;0;0;1;cash;Coffee_Shop
1487;9;82;0;0;1;cash;South_American
1495;9;1;0;0;-1;cash;Diner
1496;9;1;0;0;-1;cash;Fast_Food
1497;9;1;0;0;-1;cash;Family
1498;9;1;0;0;-1;cash;Coffee_Shop
1499;9;1;0;0;-1;cash;Fast_Food
1500;9;1;0;0;-1;cash;Coffee_Shop
1501;9;1;0;0;-1;cash;South_American
1502;9;41;1;0;-1;cash;Diner
1503;9;41;1;0;-1;cash;Fast_Food
1504;9;41;1;0;-1;cash;Family
1505;9;41;1;0;-1;cash;Coffee_Shop
1506;9;41;1;0;-1;cash;Fast_Food
1507;9;41;1;0;-1;cash;Coffee_Shop
1508;9;41;1;0;-1;cash;South_American
1516;9;25;0;1;1;cash;Diner
1517;9;25;0;1;1;cash;Fast_Food
1518;9;25;0;1;1;cash;Family
1519;9;25;0;1;1;cash;Coffee_Shop
1520;9;25;0;1;1;cash;Fast_Food
1521;9;25;0;1;1;cash;Coffee_Shop
1522;9;25;0;1;1;cash;South_American
1523;16;52;1;1;1;cash;Coffee_Shop
1524;16;52;1;1;1;cash;Contemporary
1525;16;52;1;1;1;cash;South_American
1526;16;52;1;1;1;cash;Contemporary
1527;16;52;1;1;1;cash;Asian
1528;16;52;1;1;1;cash;Mediterranean
1529;16;52;1;1;1;cash;North_American
1530;16;52;1;1;1;cash;Indian-Pakistani
1531;16;52;1;1;1;cash;European
1532;16;52;1;1;1;cash;Mediterranean
1533;16;52;1;1;1;cash;Mediterranean
1534;16;52;1;1;1;cash;Meat
1535;16;52;1;1;1;cash;Australian
1536;16;52;1;1;1;cash;European
1537;16;18;0;1;1;cash;Coffee_Shop
1538;16;18;0;1;1;cash;Contemporary
1539;16;18;0;1;1;cash;South_American
1540;16;18;0;1;1;cash;Contemporary
1541;16;18;0;1;1;cash;Asian
1542;16;18;0;1;1;cash;Mediterranean
1543;16;18;0;1;1;cash;North_American
1544;16;18;0;1;1;cash;Indian-Pakistani
1545;16;18;0;1;1;cash;European
1546;16;18;0;1;1;cash;Mediterranean
1547;16;18;0;1;1;cash;Mediterranean
1548;16;18;0;1;1;cash;Meat
1549;16;18;0;1;1;cash;Australian
1550;16;18;0;1;1;cash;European
1551;16;85;1;1;1;cash;Coffee_Shop
1552;16;85;1;1;1;cash;Contemporary
1553;16;85;1;1;1;cash;South_American
1554;16;85;1;1;1;cash;Contemporary
1555;16;85;1;1;1;cash;Asian
