;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
777;U1072;135088;0;1;0;cash;cash;Mexican;South_American
778;U1026;132561;1;1;1;cash;cash;Mexican;South_American
779;U1026;132561;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
780;U1026;132706;0;2;0;cash;cash;Mexican;South_American
781;U1026;132706;0;2;0;bank_debit_cards; credictCard;Mexican;South_American
782;U1026;132654;0;0;0;cash;cash;Mexican;South_American
783;U1026;132654;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
784;U1026;132665;2;2;2;cash;cash;Mexican;South_American
785;U1026;132665;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
786;U1023;132740;0;0;0;cash;cash;Mexican;South_American
787;U1023;132733;2;2;2;cash;cash;Mexican;South_American
788;U1080;132668;1;1;1;cash;cash;Mexican;South_American
789;U1080;132660;2;2;2;cash;cash;Mexican;South_American
790;U1080;132733;1;1;1;cash;cash;Mexican;South_American
791;U1080;132608;2;2;2;cash;cash;Mexican;South_American
792;U1063;132660;2;2;2;cash;cash;Mexican;South_American
793;U1063;132706;2;1;1;cash;cash;Mexican;South_American
794;U1063;132609;1;0;1;cash;cash;Mexican;South_American
795;U1063;135104;1;2;1;cash;cash;Mexican;South_American
796;U1063;132667;1;2;1;cash;cash;Mexican;South_American
797;U1080;132564;1;1;1;cash;cash;Mexican;South_American
798;U1080;132715;1;1;1;cash;cash;Mexican;South_American
799;U1082;132732;0;0;0;cash;cash;Mexican;South_American
800;U1082;132733;0;0;0;cash;cash;Mexican;South_American
801;U1074;135011;2;1;2;bank_debit_cards; credictCard;Sushi;Asian
802;U1074;135011;2;1;2;cash;cash;Sushi;Asian
803;U1074;134987;2;2;2;bank_debit_cards; credictCard;Sushi;Asian
804;U1074;134987;2;2;2;cash;cash;Sushi;Asian
805;U1074;134976;2;2;2;bank_debit_cards; credictCard;Sushi;Asian
806;U1074;134976;2;2;2;cash;cash;Sushi;Asian
807;U1117;135018;1;1;1;bank_debit_cards; credictCard;Turkish;Mediterranean
808;U1117;135018;1;1;1;cash;cash;Turkish;Mediterranean
809;U1117;132766;0;0;1;bank_debit_cards; credictCard;Turkish;Mediterranean
810;U1117;132766;0;0;1;cash;cash;Turkish;Mediterranean
811;U1117;135088;1;1;2;bank_debit_cards; credictCard;Turkish;Mediterranean
812;U1117;135088;1;1;2;cash;cash;Turkish;Mediterranean
813;U1117;135016;2;2;1;bank_debit_cards; credictCard;Turkish;Mediterranean
814;U1117;135016;2;2;1;cash;cash;Turkish;Mediterranean
815;U1117;132773;1;2;2;bank_debit_cards; credictCard;Turkish;Mediterranean
816;U1117;132773;1;2;2;cash;cash;Turkish;Mediterranean
817;U1117;135000;1;1;1;bank_debit_cards; credictCard;Turkish;Mediterranean
818;U1117;135000;1;1;1;cash;cash;Turkish;Mediterranean
819;U1118;132583;0;0;0;cash;cash;Pizzeria;Fast_Food
820;U1118;132768;0;0;0;cash;cash;Pizzeria;Fast_Food
821;U1118;135021;2;0;0;cash;cash;Pizzeria;Fast_Food
822;U1118;134983;0;0;0;cash;cash;Pizzeria;Fast_Food
823;U1118;135001;0;0;0;cash;cash;Pizzeria;Fast_Food
824;U1118;134992;0;0;0;cash;cash;Pizzeria;Fast_Food
825;U1020;135088;1;2;0;cash;cash;Mexican;South_American
826;U1020;135088;1;2;0;bank_debit_cards; credictCard;Mexican;South_American
827;U1020;132768;2;2;2;cash;cash;Mexican;South_American
828;U1020;132768;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
829;U1020;134996;1;1;1;cash;cash;Mexican;South_American
830;U1020;134996;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
831;U1020;135109;2;2;1;cash;cash;Mexican;South_American
832;U1020;135109;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
833;U1051;135088;1;1;1;VISA; credictCard;Mexican;South_American
834;U1051;135088;1;1;1;cash;cash;Mexican;South_American
835;U1051;135109;1;1;1;VISA; credictCard;Mexican;South_American
836;U1051;135109;1;1;1;cash;cash;Mexican;South_American
837;U1051;132768;1;2;1;VISA; credictCard;Mexican;South_American
838;U1051;132768;1;2;1;cash;cash;Mexican;South_American
839;U1055;135051;1;2;2;cash;cash;Breakfast-Brunch;Breakfast
840;U1055;135075;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
841;U1055;132572;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
842;U1055;135028;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
843;U1055;135025;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
844;U1083;132572;2;2;2;cash;cash;Mexican;South_American
845;U1083;135049;0;0;0;cash;cash;Mexican;South_American
846;U1055;135106;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
847;U1083;135072;1;2;2;cash;cash;Mexican;South_American
848;U1083;135074;2;2;2;cash;cash;Mexican;South_American
849;U1083;132755;2;2;2;cash;cash;Mexican;South_American
850;U1083;135044;1;2;2;cash;cash;Mexican;South_American
851;U1055;135048;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
852;U1055;135047;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
853;U1055;132754;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
854;U1055;132825;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
855;U1053;135076;1;1;1;cash;cash;Mexican;South_American
856;U1053;135032;2;2;1;cash;cash;Mexican;South_American
857;U1053;132825;1;2;0;cash;cash;Mexican;South_American
858;U1053;135063;2;1;2;cash;cash;Mexican;South_American
859;U1035;135018;1;2;1;cash;cash;Family;Family
860;U1035;135018;1;2;1;VISA; credictCard;Family;Family
861;U1035;132773;2;1;2;cash;cash;Family;Family
862;U1035;132773;2;1;2;VISA; credictCard;Family;Family
863;U1053;135042;2;1;2;cash;cash;Mexican;South_American
864;U1053;135053;2;2;0;cash;cash;Mexican;South_American
865;U1053;132754;1;2;1;cash;cash;Mexican;South_American
866;U1035;132583;1;0;2;cash;cash;Family;Family
867;U1035;132583;1;0;2;VISA; credictCard;Family;Family
868;U1053;135081;2;2;1;cash;cash;Mexican;South_American
869;U1053;135025;2;1;2;cash;cash;Mexican;South_American
870;U1053;135038;2;1;2;cash;cash;Mexican;South_American
871;U1053;135060;2;2;1;cash;cash;Mexican;South_American
872;U1053;135062;2;1;1;cash;cash;Mexican;South_American
873;U1053;135047;2;2;2;cash;cash;Mexican;South_American
874;U1064;135042;1;2;1;cash;cash;Mexican;South_American
875;U1081;135069;1;0;1;cash;cash;Mexican;South_American
876;U1064;135057;1;1;2;cash;cash;Mexican;South_American
877;U1081;135076;1;2;2;cash;cash;Mexican;South_American
878;U1081;135043;0;0;1;cash;cash;Mexican;South_American
879;U1064;135069;0;0;1;cash;cash;Mexican;South_American
880;U1081;135039;0;0;0;cash;cash;Mexican;South_American
881;U1064;135060;1;0;1;cash;cash;Mexican;South_American
882;U1064;135052;2;0;2;cash;cash;Mexican;South_American
883;U1081;132825;1;0;1;cash;cash;Mexican;South_American
884;U1081;135032;0;1;1;cash;cash;Mexican;South_American
885;U1081;135028;1;2;2;cash;cash;Mexican;South_American
886;U1081;135085;1;2;1;cash;cash;Mexican;South_American
887;U1081;135052;0;1;1;cash;cash;Mexican;South_American
888;U1081;135030;1;1;1;cash;cash;Mexican;South_American
889;U1081;135027;0;1;1;cash;cash;Mexican;South_American
890;U1001;132830;1;1;1;cash;cash;American;North_American
891;U1001;132825;2;2;1;cash;cash;American;North_American
892;U1014;135076;1;2;1;cash;cash;Japanese;Asian
893;U1014;135076;1;2;1;cash;cash;Fast_Food;Fast_Food
894;U1088;132830;0;2;2;;;Mexican;South_American
895;U1088;135108;2;2;2;;;Mexican;South_American
896;U1014;135069;1;0;1;cash;cash;Japanese;Asian
897;U1014;135069;1;0;1;cash;cash;Fast_Food;Fast_Food
898;U1014;135050;2;2;2;cash;cash;Japanese;Asian
899;U1014;135050;2;2;2;cash;cash;Fast_Food;Fast_Food
900;U1088;135057;1;2;2;;;Mexican;South_American
901;U1014;135081;2;1;1;cash;cash;Japanese;Asian
902;U1014;135081;2;1;1;cash;cash;Fast_Food;Fast_Food
903;U1014;135057;1;0;2;cash;cash;Japanese;Asian
904;U1014;135057;1;0;2;cash;cash;Fast_Food;Fast_Food
905;U1014;135070;2;2;2;cash;cash;Japanese;Asian
906;U1014;135070;2;2;2;cash;cash;Fast_Food;Fast_Food
907;U1088;135041;2;2;2;;;Mexican;South_American
908;U1088;135069;1;2;2;;;Mexican;South_American
909;U1088;135082;2;2;2;;;Mexican;South_American
910;U1014;135043;1;0;0;cash;cash;Japanese;Asian
911;U1014;135043;1;0;0;cash;cash;Fast_Food;Fast_Food
912;U1014;135042;1;1;0;cash;cash;Japanese;Asian
913;U1014;135042;1;1;0;cash;cash;Fast_Food;Fast_Food
914;U1088;135071;0;0;0;;;Mexican;South_American
915;U1088;135054;2;2;2;;;Mexican;South_American
916;U1088;135070;2;2;1;;;Mexican;South_American
917;U1014;135066;2;1;2;cash;cash;Japanese;Asian
918;U1014;135066;2;1;2;cash;cash;Fast_Food;Fast_Food
919;U1088;135032;2;2;2;;;Mexican;South_American
920;U1088;135081;1;2;2;;;Mexican;South_American
921;U1088;135051;2;1;2;;;Mexican;South_American
922;U1014;132830;2;2;1;cash;cash;Japanese;Asian
923;U1014;132830;2;2;1;cash;cash;Fast_Food;Fast_Food
924;U1014;135082;0;0;0;cash;cash;Japanese;Asian
925;U1014;135082;0;0;0;cash;cash;Fast_Food;Fast_Food
926;U1056;135066;2;2;2;cash;cash;Mexican;South_American
927;U1056;135050;0;0;0;cash;cash;Mexican;South_American
928;U1056;135076;2;2;2;cash;cash;Mexican;South_American
929;U1056;135081;2;2;2;cash;cash;Mexican;South_American
930;U1056;135062;2;2;2;cash;cash;Mexican;South_American
931;U1056;135027;2;2;2;cash;cash;Mexican;South_American
932;U1056;135085;2;2;2;cash;cash;Mexican;South_American
933;U1056;135052;2;2;2;cash;cash;Mexican;South_American
934;U1056;132825;2;2;2;cash;cash;Mexican;South_American
935;U1056;135051;2;2;2;cash;cash;Mexican;South_American
936;U1134;135047;1;1;1;cash;cash;Mexican;South_American
937;U1134;135026;0;0;0;cash;cash;Mexican;South_American
938;U1134;135044;1;1;1;cash;cash;Mexican;South_American
939;U1134;132825;1;2;1;cash;cash;Mexican;South_American
940;U1134;135059;2;1;0;cash;cash;Mexican;South_American
941;U1134;135065;2;2;2;cash;cash;Mexican;South_American
942;U1134;135046;2;1;1;cash;cash;Mexican;South_American
943;U1134;135085;2;1;2;cash;cash;Mexican;South_American
944;U1134;135079;1;1;2;cash;cash;Mexican;South_American
945;U1134;135055;2;2;2;cash;cash;Mexican;South_American
946;U1134;132754;2;1;1;cash;cash;Mexican;South_American
947;U1134;132572;0;0;0;cash;cash;Mexican;South_American
948;U1134;135075;2;1;1;cash;cash;Mexican;South_American
949;U1134;135080;1;1;1;cash;cash;Mexican;South_American
950;U1134;135064;2;2;2;cash;cash;Mexican;South_American
951;U1134;135074;2;2;2;cash;cash;Mexican;South_American
952;U1106;135041;1;1;1;bank_debit_cards; credictCard;Barbecue;Meat
953;U1106;135041;1;1;1;cash;cash;Barbecue;Meat
954;U1126;135069;0;0;0;cash;cash;Mexican;South_American
955;U1106;135032;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
956;U1106;135032;0;0;0;cash;cash;Barbecue;Meat
957;U1126;135057;2;2;2;cash;cash;Mexican;South_American
958;U1126;132830;0;0;0;cash;cash;Mexican;South_American
959;U1106;135028;2;1;0;bank_debit_cards; credictCard;Barbecue;Meat
960;U1106;135028;2;1;0;cash;cash;Barbecue;Meat
961;U1126;135040;0;0;0;cash;cash;Mexican;South_American
962;U1126;135106;2;2;2;cash;cash;Mexican;South_American
963;U1126;135052;2;1;1;cash;cash;Mexican;South_American
964;U1126;135041;2;1;1;cash;cash;Mexican;South_American
965;U1126;135038;1;0;1;cash;cash;Mexican;South_American
966;U1126;135054;1;2;1;cash;cash;Mexican;South_American
967;U1126;135108;2;2;1;cash;cash;Mexican;South_American
968;U1044;134986;2;2;2;VISA; credictCard;Mexican;South_American
969;U1044;134986;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
970;U1044;134986;2;2;2;cash;cash;Mexican;South_American
971;U1044;134986;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
972;U1124;135054;1;1;1;cash;cash;Mexican;South_American
973;U1044;132768;2;2;2;VISA; credictCard;Mexican;South_American
974;U1044;132768;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
975;U1044;132768;2;2;2;cash;cash;Mexican;South_American
976;U1044;132768;2;2;2;MasterCard-Eurocard; credictCard;Mexican;South_American
977;U1124;135108;1;1;1;cash;cash;Mexican;South_American
978;U1124;135032;1;1;1;cash;cash;Mexican;South_American
979;U1124;135071;1;0;1;cash;cash;Mexican;South_American
980;U1124;135070;1;1;1;cash;cash;Mexican;South_American
981;U1124;135069;1;1;1;cash;cash;Mexican;South_American
982;U1124;135081;1;1;0;cash;cash;Mexican;South_American
983;U1124;135057;1;1;1;cash;cash;Mexican;South_American
984;U1124;135039;1;1;1;cash;cash;Mexican;South_American
985;U1124;135050;0;1;0;cash;cash;Mexican;South_American
986;U1018;135043;0;0;0;cash;cash;Mexican;South_American
987;U1125;135043;1;1;2;cash;cash;Mexican;South_American
988;U1125;135081;0;0;2;cash;cash;Mexican;South_American
989;U1125;135076;1;1;1;cash;cash;Mexican;South_American
990;U1018;135082;2;2;2;cash;cash;Mexican;South_American
991;U1125;135050;2;1;1;cash;cash;Mexican;South_American
992;U1125;135066;1;0;1;cash;cash;Mexican;South_American
993;U1125;135032;1;2;1;cash;cash;Mexican;South_American
994;U1119;134986;2;2;2;cash;cash;Mexican;South_American
995;U1119;135021;0;0;0;cash;cash;Mexican;South_American
996;U1119;135001;2;2;2;cash;cash;Mexican;South_American
997;U1125;135042;1;1;1;cash;cash;Mexican;South_American
998;U1119;132583;2;2;2;cash;cash;Mexican;South_American
999;U1125;135063;1;2;1;cash;cash;Mexican;South_American
1000;U1119;132768;2;2;2;cash;cash;Mexican;South_American
1001;U1125;135060;1;0;2;cash;cash;Mexican;South_American
1002;U1125;135038;2;2;1;cash;cash;Mexican;South_American
1003;U1125;135062;1;2;1;cash;cash;Mexican;South_American
1004;U1018;135081;1;1;1;cash;cash;Mexican;South_American
1005;U1018;135057;1;1;0;cash;cash;Mexican;South_American
1006;U1018;135066;1;1;1;cash;cash;Mexican;South_American
1007;U1018;135032;1;1;1;cash;cash;Mexican;South_American
1008;U1018;135062;0;0;1;cash;cash;Mexican;South_American
1009;U1018;135025;1;1;1;cash;cash;Mexican;South_American
1010;U1018;135069;0;1;1;cash;cash;Mexican;South_American
1011;U1018;135108;1;0;1;cash;cash;Mexican;South_American
1012;U1076;135039;2;2;1;VISA; credictCard;Mexican;South_American
1013;U1076;135039;2;2;1;cash;cash;Mexican;South_American
1014;U1076;135039;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
1015;U1076;135038;1;2;2;VISA; credictCard;Mexican;South_American
1016;U1076;135038;1;2;2;cash;cash;Mexican;South_American
1017;U1076;135038;1;2;2;bank_debit_cards; credictCard;Mexican;South_American
1018;U1076;135027;0;1;1;VISA; credictCard;Mexican;South_American
1019;U1076;135027;0;1;1;cash;cash;Mexican;South_American
1020;U1076;135027;0;1;1;bank_debit_cards; credictCard;Mexican;South_American
1021;U1076;135042;2;2;2;VISA; credictCard;Mexican;South_American
1022;U1076;135042;2;2;2;cash;cash;Mexican;South_American
1023;U1076;135042;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1024;U1022;135040;0;0;0;cash;cash;Mexican;South_American
1025;U1076;135073;2;1;1;VISA; credictCard;Mexican;South_American
1026;U1076;135073;2;1;1;cash;cash;Mexican;South_American
1027;U1076;135073;2;1;1;bank_debit_cards; credictCard;Mexican;South_American
1028;U1022;135033;1;1;2;cash;cash;Mexican;South_American
1029;U1022;135025;0;0;0;cash;cash;Mexican;South_American
1030;U1022;135032;1;1;2;cash;cash;Mexican;South_American
1031;U1022;135057;2;2;2;cash;cash;Mexican;South_American
1032;U1022;135060;1;1;2;cash;cash;Mexican;South_American
1033;U1022;135052;2;2;2;cash;cash;Mexican;South_American
1034;U1022;135038;2;1;2;cash;cash;Mexican;South_American
1035;U1022;135081;0;2;1;cash;cash;Mexican;South_American
1036;U1022;135045;2;1;1;cash;cash;Mexican;South_American
1037;U1022;135051;2;1;1;cash;cash;Mexican;South_American
1038;U1022;135073;2;2;2;cash;cash;Mexican;South_American
1039;U1022;135062;1;2;1;cash;cash;Mexican;South_American
1040;U1022;135063;2;1;2;cash;cash;Mexican;South_American
1041;U1094;135054;0;0;0;cash;cash;Mexican;South_American
1042;U1094;135082;0;0;0;cash;cash;Mexican;South_American
1043;U1094;135057;0;1;0;cash;cash;Mexican;South_American
1044;U1094;135071;0;1;0;cash;cash;Mexican;South_American
1045;U1094;132830;0;1;0;cash;cash;Mexican;South_American
1046;U1094;135070;0;1;0;cash;cash;Mexican;South_American
1047;U1094;135108;0;1;1;cash;cash;Mexican;South_American
1048;U1094;135069;0;1;0;cash;cash;Mexican;South_American
1049;U1116;135047;2;2;2;cash;cash;Mexican;South_American
1050;U1116;135047;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1051;U1116;135047;2;2;2;VISA; credictCard;Mexican;South_American
1052;U1116;135060;0;0;0;cash;cash;Mexican;South_American
1053;U1116;135060;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
1054;U1116;135060;0;0;0;VISA; credictCard;Mexican;South_American
1055;U1116;135038;2;2;2;cash;cash;Mexican;South_American
1056;U1116;135038;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1057;U1116;135038;2;2;2;VISA; credictCard;Mexican;South_American
1058;U1116;135085;2;2;2;cash;cash;Mexican;South_American
1059;U1116;135085;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1060;U1116;135085;2;2;2;VISA; credictCard;Mexican;South_American
1061;U1116;135052;2;2;2;cash;cash;Mexican;South_American
1062;U1116;135052;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1063;U1116;135052;2;2;2;VISA; credictCard;Mexican;South_American
1064;U1116;135025;2;2;2;cash;cash;Mexican;South_American
1065;U1116;135025;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1066;U1116;135025;2;2;2;VISA; credictCard;Mexican;South_American
1067;U1116;135059;0;2;2;cash;cash;Mexican;South_American
1068;U1116;135059;0;2;2;bank_debit_cards; credictCard;Mexican;South_American
1069;U1116;135059;0;2;2;VISA; credictCard;Mexican;South_American
1070;U1116;135027;0;2;2;cash;cash;Mexican;South_American
1071;U1116;135027;0;2;2;bank_debit_cards; credictCard;Mexican;South_American
1072;U1116;135027;0;2;2;VISA; credictCard;Mexican;South_American
1073;U1116;132825;2;2;2;cash;cash;Mexican;South_American
1074;U1116;132825;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1075;U1116;132825;2;2;2;VISA; credictCard;Mexican;South_American
1076;U1116;135030;1;2;2;cash;cash;Mexican;South_American
1077;U1116;135030;1;2;2;bank_debit_cards; credictCard;Mexican;South_American
1078;U1116;135030;1;2;2;VISA; credictCard;Mexican;South_American
1079;U1116;132834;2;2;2;cash;cash;Mexican;South_American
1080;U1116;132834;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1081;U1116;132834;2;2;2;VISA; credictCard;Mexican;South_American
1082;U1105;135057;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1083;U1105;135069;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1084;U1105;132830;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1085;U1105;135040;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1086;U1105;135033;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1087;U1105;135054;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1088;U1105;135039;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1089;U1105;135052;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1090;U1075;135081;1;2;1;cash;cash;Mexican;South_American
1091;U1075;135066;2;1;2;cash;cash;Mexican;South_American
1092;U1075;135050;2;2;2;cash;cash;Mexican;South_American
1093;U1007;135108;1;1;1;cash;cash;Family;Family
1094;U1075;135076;2;2;0;cash;cash;Mexican;South_American
1095;U1007;135057;1;1;2;cash;cash;Family;Family
1096;U1075;135032;1;1;1;cash;cash;Mexican;South_American
1097;U1075;132834;1;2;1;cash;cash;Mexican;South_American
1098;U1075;135057;2;1;1;cash;cash;Mexican;South_American
1099;U1075;132830;1;1;1;cash;cash;Mexican;South_American
1100;U1075;135062;1;0;1;cash;cash;Mexican;South_American
1101;U1075;135039;2;2;0;cash;cash;Mexican;South_American
1102;U1075;135051;1;1;1;cash;cash;Mexican;South_American
1103;U1075;135041;1;1;0;cash;cash;Mexican;South_American
1104;U1115;135057;2;2;2;cash;cash;Regional;South_American
1105;U1115;135082;2;2;2;cash;cash;Regional;South_American
1106;U1115;135054;0;0;1;cash;cash;Regional;South_American
1107;U1115;135108;1;2;2;cash;cash;Regional;South_American
1108;U1115;135069;1;0;1;cash;cash;Regional;South_American
1109;U1115;132830;2;2;2;cash;cash;Regional;South_American
1110;U1115;135070;1;1;1;cash;cash;Regional;South_American
1111;U1115;135071;2;2;2;cash;cash;Regional;South_American
1112;U1072;135000;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
1113;U1072;135000;0;0;0;cash;cash;Mexican;South_American
1114;U1024;132834;1;1;1;;;Afghan;Middle East
1115;U1024;135106;1;1;1;;;Afghan;Middle East
1116;U1024;135042;1;2;1;;;Afghan;Middle East
1117;U1024;132825;1;1;0;;;Afghan;Middle East
1118;U1024;135060;1;0;2;;;Afghan;Middle East
1119;U1024;135032;2;2;2;;;Afghan;Middle East
1120;U1024;135039;2;2;2;;;Afghan;Middle East
1121;U1024;135045;2;2;0;;;Afghan;Middle East
1122;U1024;135027;1;2;0;;;Afghan;Middle East
1123;U1024;135073;1;2;0;;;Afghan;Middle East
1124;U1024;135051;1;1;0;;;Afghan;Middle East
1125;U1024;135041;1;1;1;;;Afghan;Middle East
1126;U1024;135038;1;1;0;;;Afghan;Middle East
1127;U1024;135028;1;1;1;;;Afghan;Middle East
1128;U1024;135030;1;1;1;;;Afghan;Middle East
1129;U1132;135038;1;1;1;cash;cash;Mexican;South_American
1130;U1132;132825;2;2;2;cash;cash;Mexican;South_American
1131;U1132;135085;2;2;2;cash;cash;Mexican;South_American
1132;U1132;135062;2;1;1;cash;cash;Mexican;South_American
1133;U1132;135025;1;1;2;cash;cash;Mexican;South_American
1134;U1132;135052;2;2;2;cash;cash;Mexican;South_American
1135;U1132;135028;2;2;2;cash;cash;Mexican;South_American
1136;U1132;135032;1;0;1;cash;cash;Mexican;South_American
1137;U1132;135051;1;1;0;cash;cash;Mexican;South_American
1138;U1132;135027;2;1;0;cash;cash;Mexican;South_American
1139;U1005;135050;1;2;1;cash;cash;American;North_American
1140;U1005;135076;2;2;1;cash;cash;American;North_American
1141;U1005;132830;1;1;0;cash;cash;American;North_American
1142;U1005;135066;2;1;1;cash;cash;American;North_American
1143;U1005;135041;1;1;1;cash;cash;American;North_American
1144;U1005;135057;1;2;1;cash;cash;American;North_American
1145;U1005;135043;0;2;0;cash;cash;American;North_American
1146;U1005;135042;2;1;2;cash;cash;American;North_American
1147;U1005;135032;2;1;2;cash;cash;American;North_American
1148;U1120;135085;0;0;0;cash;cash;Mexican;South_American
1149;U1120;132845;1;0;2;cash;cash;Mexican;South_American
1150;U1120;135032;1;1;1;cash;cash;Mexican;South_American
1151;U1120;135045;1;2;2;cash;cash;Mexican;South_American
1152;U1120;135038;0;0;0;cash;cash;Mexican;South_American
1153;U1004;135060;1;1;1;cash;cash;Bakery;Bakery
1154;U1004;135060;1;1;1;cash;cash;Breakfast-Brunch;Breakfast
1155;U1004;135060;1;1;1;cash;cash;Japanese;Asian
1156;U1004;135060;1;1;1;cash;cash;Contemporary;Contemporary
1157;U1004;135060;1;1;1;cash;cash;Mexican;South_American
1158;U1004;135060;1;1;1;cash;cash;Bagels;Breakfast
1159;U1004;135060;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1160;U1004;135060;1;1;1;cash;cash;Continental-European;European
1161;U1004;135060;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1162;U1004;135060;1;1;1;bank_debit_cards; credictCard;Bakery;Bakery
1163;U1004;135060;1;1;1;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1164;U1004;135060;1;1;1;bank_debit_cards; credictCard;Japanese;Asian
1165;U1004;135060;1;1;1;bank_debit_cards; credictCard;Contemporary;Contemporary
1166;U1004;135060;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
1167;U1004;135060;1;1;1;bank_debit_cards; credictCard;Bagels;Breakfast
1168;U1004;135060;1;1;1;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1169;U1004;135060;1;1;1;bank_debit_cards; credictCard;Continental-European;European
1170;U1004;135060;1;1;1;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1171;U1004;135028;2;2;2;cash;cash;Bakery;Bakery
1172;U1004;135028;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
1173;U1004;135028;2;2;2;cash;cash;Japanese;Asian
1174;U1004;135028;2;2;2;cash;cash;Contemporary;Contemporary
1175;U1004;135028;2;2;2;cash;cash;Mexican;South_American
1176;U1004;135028;2;2;2;cash;cash;Bagels;Breakfast
1177;U1004;135028;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1178;U1004;135028;2;2;2;cash;cash;Continental-European;European
1179;U1004;135028;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1180;U1004;135028;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
1181;U1004;135028;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1182;U1004;135028;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
1183;U1004;135028;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
1184;U1004;135028;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1185;U1004;135028;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
1186;U1004;135028;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1187;U1004;135028;2;2;2;bank_debit_cards; credictCard;Continental-European;European
1188;U1004;135028;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1189;U1004;135106;2;2;2;cash;cash;Bakery;Bakery
1190;U1004;135106;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
1191;U1004;135106;2;2;2;cash;cash;Japanese;Asian
1192;U1004;135106;2;2;2;cash;cash;Contemporary;Contemporary
1193;U1004;135106;2;2;2;cash;cash;Mexican;South_American
1194;U1004;135106;2;2;2;cash;cash;Bagels;Breakfast
1195;U1004;135106;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1196;U1004;135106;2;2;2;cash;cash;Continental-European;European
1197;U1004;135106;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1198;U1004;135106;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
1199;U1004;135106;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1200;U1004;135106;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
1201;U1004;135106;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
1202;U1004;135106;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1203;U1004;135106;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
