;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
173;132851;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;yes;closed;none;cash;cash;Game;Game;"09:00-22:00;";"Sun;";yes;yes
174;135013;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;;;"13:00-22:00;";Diary_Days;none;no
175;135013;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sat;";none;no
176;135013;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sun;";none;no
177;135042;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Chinese;Asian;"11:00-21:30;";Diary_Days;none;no
178;135042;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Chinese;Asian;"11:00-21:30;";"Sat;";none;no
179;135042;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Chinese;Asian;"11:00-21:30;";"Sun;";none;no
180;132768;No_Alcohol_Served;not permitted;casual;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Family;Family;"09:00-19:00;";Diary_Days;none;no
181;132768;No_Alcohol_Served;not permitted;casual;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Family;Family;"10:00-18:00;";"Sat;";none;no
182;132768;No_Alcohol_Served;not permitted;casual;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Family;Family;"10:00-19:00;";"Sun;";none;no
183;132768;No_Alcohol_Served;not permitted;casual;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Family;Family;"09:00-19:00;";Diary_Days;none;no
184;132768;No_Alcohol_Served;not permitted;casual;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Family;Family;"10:00-18:00;";"Sat;";none;no
185;132768;No_Alcohol_Served;not permitted;casual;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Family;Family;"10:00-19:00;";"Sun;";none;no
186;132561;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
187;132561;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
188;132561;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
189;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"13:00-23:30;";Diary_Days;yes;yes
190;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"13:00-23:30;";"Sat;";yes;yes
191;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"13:00-19:00;";"Sun;";yes;yes
192;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"13:00-23:30;";Diary_Days;yes;yes
193;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"13:00-23:30;";"Sat;";yes;yes
194;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"13:00-19:00;";"Sun;";yes;yes
195;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"13:00-23:30;";Diary_Days;yes;yes
196;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"13:00-23:30;";"Sat;";yes;yes
197;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"13:00-19:00;";"Sun;";yes;yes
198;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"13:00-23:30;";Diary_Days;yes;yes
199;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"13:00-23:30;";"Sat;";yes;yes
200;135045;Wine-Beer;none;casual;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"13:00-19:00;";"Sun;";yes;yes
201;132847;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;;;"20:00-01:30;";Diary_Days;none;no
202;132847;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;;;"20:00-01:30;";"Sat;";none;no
203;132847;No_Alcohol_Served;none;informal;no_accessibility;low;familiar;yes;open;none;cash;cash;;;"20:00-01:30;";"Sun;";none;no
204;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"07:00-19:00;";Diary_Days;yes;yes
205;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"07:00-19:00;";"Sat;";yes;yes
206;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Seafood;Mediterranean;"07:00-19:00;";"Sun;";yes;yes
207;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Seafood;Mediterranean;"07:00-19:00;";Diary_Days;yes;yes
208;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Seafood;Mediterranean;"07:00-19:00;";"Sat;";yes;yes
209;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Seafood;Mediterranean;"07:00-19:00;";"Sun;";yes;yes
210;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Seafood;Mediterranean;"07:00-19:00;";Diary_Days;yes;yes
211;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Seafood;Mediterranean;"07:00-19:00;";"Sat;";yes;yes
212;135054;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Seafood;Mediterranean;"07:00-19:00;";"Sun;";yes;yes
213;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;cash;cash;;;"08:00-23:30;";Diary_Days;valet parking;yes
214;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;cash;cash;;;"08:00-23:30;";"Sat;";valet parking;yes
215;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;cash;cash;;;"08:00-20:00;";"Sun;";valet parking;yes
216;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;VISA; credictCard;;;"08:00-23:30;";Diary_Days;valet parking;yes
217;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;VISA; credictCard;;;"08:00-23:30;";"Sat;";valet parking;yes
218;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;VISA; credictCard;;;"08:00-20:00;";"Sun;";valet parking;yes
219;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";Diary_Days;valet parking;yes
220;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;MasterCard-Eurocard; credictCard;;;"08:00-23:30;";"Sat;";valet parking;yes
221;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;MasterCard-Eurocard; credictCard;;;"08:00-20:00;";"Sun;";valet parking;yes
222;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;Discover; credictCard;;;"08:00-23:30;";Diary_Days;valet parking;yes
223;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;Discover; credictCard;;;"08:00-23:30;";"Sat;";valet parking;yes
224;134975;Full_Bar;section;informal;yes_accessibility;high;familiar;yes;closed;variety;Discover; credictCard;;;"08:00-20:00;";"Sun;";valet parking;yes
225;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"11:00-22:00;";Diary_Days;yes;yes
226;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sat;";yes;yes
227;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sun;";yes;yes
228;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
229;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
230;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
231;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
232;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
233;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Pizzeria;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
234;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";Diary_Days;yes;yes
235;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sat;";yes;yes
236;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sun;";yes;yes
237;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
238;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
239;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
240;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
241;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
242;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
243;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";Diary_Days;yes;yes
244;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sat;";yes;yes
245;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sun;";yes;yes
246;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
247;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
248;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
249;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
250;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
251;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
252;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";Diary_Days;yes;yes
253;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sat;";yes;yes
254;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Cafeteria;Coffee_Shop;"11:00-22:00;";"Sun;";yes;yes
255;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
256;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
257;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Fast_Food;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
258;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";Diary_Days;yes;yes
259;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";"Sat;";yes;yes
260;135053;No_Alcohol_Served;section;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Pizzeria;Fast_Food;"11:00-22:00;";"Sun;";yes;yes
261;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"12:00-19:30;";Diary_Days;yes;yes
262;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"12:00-19:30;";"Sat;";yes;yes
263;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"12:00-19:30;";"Sun;";yes;yes
264;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"12:00-19:30;";Diary_Days;yes;yes
265;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"12:00-19:30;";"Sat;";yes;yes
266;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"12:00-19:30;";"Sun;";yes;yes
267;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"12:00-19:30;";Diary_Days;yes;yes
268;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"12:00-19:30;";"Sat;";yes;yes
269;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"12:00-19:30;";"Sun;";yes;yes
270;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"12:00-19:30;";Diary_Days;yes;yes
271;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"12:00-19:30;";"Sat;";yes;yes
272;135050;Wine-Beer;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;;;"12:00-19:30;";"Sun;";yes;yes
273;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
274;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"14:00-23:30;";"Sat;";none;no
275;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Mexican;South_American;"00:00-00:00;";"Sun;";none;no
276;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
277;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"14:00-23:30;";"Sat;";none;no
278;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Mexican;South_American;"00:00-00:00;";"Sun;";none;no
279;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
280;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"14:00-23:30;";"Sat;";none;no
281;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Mexican;South_American;"00:00-00:00;";"Sun;";none;no
282;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"18:00-23:30;";Diary_Days;none;no
283;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"14:00-23:30;";"Sat;";none;no
284;135025;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"00:00-00:00;";"Sun;";none;no
285;135030;No_Alcohol_Served;none;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Cafe-Coffee_Shop;Coffee_Shop;"00:00-00:00;";Diary_Days;none;no
286;135030;No_Alcohol_Served;none;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Cafe-Coffee_Shop;Coffee_Shop;"00:00-00:00;";"Sat;";none;no
287;135030;No_Alcohol_Served;none;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Cafe-Coffee_Shop;Coffee_Shop;"00:00-00:00;";"Sun;";none;no
288;135030;No_Alcohol_Served;none;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";Diary_Days;none;no
289;135030;No_Alcohol_Served;none;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";"Sat;";none;no
290;135030;No_Alcohol_Served;none;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";"Sun;";none;no
291;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:00;";Diary_Days;yes;yes
292;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:00;";"Sat;";yes;yes
293;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"13:00-23:00;";"Sun;";yes;yes
294;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:00;";Diary_Days;yes;yes
295;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:00;";"Sat;";yes;yes
296;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Bar;Bar;"13:00-23:00;";"Sun;";yes;yes
297;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:00;";Diary_Days;yes;yes
298;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:00;";"Sat;";yes;yes
299;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Bar;Bar;"13:00-23:00;";"Sun;";yes;yes
300;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"13:00-23:00;";Diary_Days;yes;yes
301;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"13:00-23:00;";"Sat;";yes;yes
302;135057;Wine-Beer;section;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Bar;Bar;"13:00-23:00;";"Sun;";yes;yes
303;135079;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Chinese;Asian;"13:00-22:30;";Diary_Days;none;no
304;135079;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Chinese;Asian;"13:30-22:30;";"Sat;";none;no
305;135079;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;cash;cash;Chinese;Asian;"13:30-22:30;";"Sun;";none;no
306;135079;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Chinese;Asian;"13:00-22:30;";Diary_Days;none;no
307;135079;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Chinese;Asian;"13:30-22:30;";"Sat;";none;no
308;135079;No_Alcohol_Served;none;informal;no_accessibility;high;familiar;yes;closed;none;American_Express; credictCard;Chinese;Asian;"13:30-22:30;";"Sun;";none;no
309;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-21:30;";Diary_Days;yes;yes
310;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"08:00-21:30;";"Sat;";yes;yes
311;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;cash;cash;;;"00:00-00:00;";"Sun;";yes;yes
312;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-21:30;";Diary_Days;yes;yes
313;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"08:00-21:30;";"Sat;";yes;yes
314;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;VISA; credictCard;;;"00:00-00:00;";"Sun;";yes;yes
315;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-21:30;";Diary_Days;yes;yes
316;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"08:00-21:30;";"Sat;";yes;yes
317;134992;Wine-Beer;section;casual;no_accessibility;high;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;;;"00:00-00:00;";"Sun;";yes;yes
318;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Breakfast-Brunch;Breakfast;"08:00-22:30;";Diary_Days;yes;yes
319;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Breakfast-Brunch;Breakfast;"08:00-15:30;";"Sat;";yes;yes
320;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Breakfast-Brunch;Breakfast;"08:00-13:00;";"Sun;";yes;yes
321;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Breakfast-Brunch;Breakfast;"08:00-22:30;";Diary_Days;yes;yes
322;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Breakfast-Brunch;Breakfast;"08:00-15:30;";"Sat;";yes;yes
323;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;VISA; credictCard;Breakfast-Brunch;Breakfast;"08:00-13:00;";"Sun;";yes;yes
324;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Breakfast-Brunch;Breakfast;"08:00-22:30;";Diary_Days;yes;yes
325;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Breakfast-Brunch;Breakfast;"08:00-15:30;";"Sat;";yes;yes
326;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;MasterCard-Eurocard; credictCard;Breakfast-Brunch;Breakfast;"08:00-13:00;";"Sun;";yes;yes
327;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast;"08:00-22:30;";Diary_Days;yes;yes
328;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast;"08:00-15:30;";"Sat;";yes;yes
329;132954;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;no;closed;none;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast;"08:00-13:00;";"Sun;";yes;yes
330;135041;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"00:00-00:00;";Diary_Days;none;no
331;135041;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"00:00-00:00;";"Sat;";none;no
332;135041;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Bar;Bar;"00:00-00:00;";"Sun;";none;no
333;135041;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";Diary_Days;none;no
334;135041;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";"Sat;";none;no
335;135041;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"00:00-00:00;";"Sun;";none;no
336;132608;No_Alcohol_Served;permitted;informal;yes_accessibility;low;quiet;no;open;none;cash;cash;Mexican;South_American;"19:00-02:00;";Diary_Days;public;yes
337;132608;No_Alcohol_Served;permitted;informal;yes_accessibility;low;quiet;no;open;none;cash;cash;Mexican;South_American;"19:00-02:00;";"Sat;";public;yes
338;132608;No_Alcohol_Served;permitted;informal;yes_accessibility;low;quiet;no;open;none;cash;cash;Mexican;South_American;"19:00-02:00;";"Sun;";public;yes
339;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"08:30-21:00;";Diary_Days;yes;yes
340;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"08:30-21:00;";"Sat;";yes;yes
341;135046;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"08:30-21:00;";"Sun;";yes;yes
